titre_commentaire,commentaire,Date,Ville,Pays,Note,Photo,langue
"['hôtel', 'qualité', 'service', 'laissant', 'désirer']","['hôtel', 'très', 'bien', 'refait', 'service', 'laissant', 'franchement', 'désirer', 'aucune', 'solution', 'trouvée', 'changer', 'avant', 'lheure', 'disponibilité', 'chambre', 'service', 'réservation', 'restaurant', 'non', 'fonctionnel', 'réponse', 'réception', 'débrouiller', 'seul', 'climatisation', 'cassée', 'dernier', 'soir', 'malgré', 'trois', 'visites', 'réception', 'aucune', 'solution', 'trouvée', 'lorsque', 'avon', 'signalé', 'lincident', 'lendemain', 'aucune', 'trace', 'demandes', 'invité', 'faire', 'réclamation', 'ligne', 'aucun', 'suivi', 'celleci', 'évidemment', 'disney', 'semble', 'oublier', 'visiteurs', 'aussi', 'personnes']",sept 2021,None, None,3,no,fr
"['lovely', 'hotel', 'great', 'location']","['super', 'hôtel', 'évidemment', 'récemment', 'rénové', 'intelligent', 'propre', 'personnel', 'sympathique', 'minute', 'pied', 'parcs', 'chambres', 'trop', 'thématiques', 'cela', 'être', 'merveilleux', 'gratuits', 'cela', 'bonne', 'idée', 'lit', 'assez', 'court', 'six', 'pieds']",sept 2021,Milton Keynes, Royaume-Uni,4,no,en
"['séjour', 'tout', 'point', 'magique']","['revenons', 'tout', 'juste', 'dun', 'séjour', 'deux', 'nuits', 'lhôtel', 'new', 'york', 'art', 'marvel', 'séjour', 'magique', 'bout', 'bout', 'réservé', 'chambre', 'empire', 'state', 'club', 'avon', 'chance', 'dêtre', 'surclassés', 'superhero', 'suite', 'huitième', 'étage', 'chambre', 'pourvue', 'dun', 'grand', 'lit', 'double', 'dun', 'salon', 'canapé', 'lit', 'magnifique', 'décoration', 'thématique', 'marvel', 'fois', 'présente', 'sans', 'être', 'excessive', 'rouge', 'noir', 'beige', 'blanc', 'harmonieux', 'salle', 'bain', 'possède', 'baignoire', 'jacuzzi', 'pourvue', 'dun', 'jeu', 'lumière', 'beaucoup', 'amusés', 'vue', 'depuis', 'huitième', 'étage', 'donnant', 'plutôt', 'larrière', 'lhôtel', 'donc', 'parking', 'permet', 'dapercevoir', 'hyper', 'space', 'mountain', 'château', 'belle', 'bois', 'dormant', 'avon', 'bénéficié', 'de…']",sept 2021,None, None,5,yes,fr
"['hôtel', 'excellent']","['avon', 'passé', 'nuit', 'cet', 'hôtel', 'magnifique', 'thème', 'marvel', 'parfait', 'fan', 'totalement', 'immersif', 'merci', 'frédéric', 'réception', 'dévouement', 'tina', 'suite', 'spiderman', 'vue', 'impressionnante', 'parc', 'lac', 'disney', 'village', 'nair', 'avoir', 'fait', 'visiter', 'commenté', 'nombreux', 'tableau', 'oeuvre', 'présentes', 'réception', 'lhôtel', 'enfin', 'merci', 'toutes', 'équipes', 'gentillesse', 'dévouement', 'rendre', 'séjour', 'plus', 'agréable', 'possible', 'castcompliment', 'disneylandparis']",sept 2021,La Roche-sur-Yon, France,5,no,fr
['top'],"['hôtel', 'superbement', 'rénové', 'sou', 'thème', 'marvel', 'fan', 'non', 'allez', 'sans', 'hésiter', 'personnel', 'serviable', 'chambre', 'superbes', 'propres', 'concept', 'bien', 'pensé', 'piscine', 'chauffée', 'agréable']",sept 2021,Châteauroux, France,5,yes,fr
"['instalaciones', 'ubicación', 'perfecta']","['lhôtel', 'magnifique', 'emplacement', 'très', 'bon', 'personnel', 'général', 'super', 'attentionné', 'sympathique', 'nourriture', 'mauvaise', 'limite', 'très', 'mauvais', 'cest', 'tendance', 'générale', 'disneyune', 'suggestion', 'lhôtel', 'nest', 'difficile', 'davoir', 'peu', 'plus', 'goût', 'lors', 'préparation', 'menu', 'surtout', 'enfants', 'dont', 'certains', 'lhabitude', 'manger', 'sainement', 'bien', 'félicitations', 'employés', 'lhôtel', 'traitement', 'magnifique', 'patience']",sept 2021,None, None,4,yes,es
"['modern', 'fun', 'real', 'hotel', 'also', 'destination', 'hotel']","['hôtel', 'moderne', 'propre', 'amusant', 'lhôtel', 'destination…', 'femme', 'enfant', 'passé', 'nuits', 'ici', 'quel', 'endroit', 'fabuleux', 'chambres', 'spacieuses', 'installation', 'modernes', 'grande', 'sensation', 'propreté', 'très', 'rassurante', 'début', 'nappréciez', 'tout', 'fait', 'léchelle', 'lendroit', 'cest', 'grand', 'superbes', 'boutique', 'restos', 'bar', 'piscine', 'incroyable', 'activités', 'amusantes', 'plus', 'petits', 'super', 'ambiance', 'musique', 'lair', 'parfumé', 'bourdonnement', 'gen', 'heureux', 'partout', 'quand', 'occupés', 'membres', 'léquipe', 'motivés', 'enthousiastes', 'partout', 'font', 'vraiment', 'différence', 'thème', 'marvel', 'génial', 'somme', 'fan', 'marvel', 'lavons', 'vraiment', 'apprécié', 'station', 'superhéros', 'géniale', 'préparez', 'caméras', 'lœuvre', 'dart', 'vrai', 'régal', 'nonamateurs', 'marvel', 'vraiment', 'bonne']",sept 2021,None, None,5,yes,en
['wow'],"['première', 'expérience', 'paris', 'concierge', 'réception', 'lempire', 'state', 'club', 'personnel', 'absolument', 'incroyable', 'très', 'gentil', 'informatif', 'avon', 'dit', 'nair', 'rendions', 'visite', 'parce', 'cétait', 'lune', 'miel', 'fait', 'décorer', 'chambre', 'tout', 'monde', 'gentil', 'merci', 'accueillir', 'propre', 'très', 'proche', 'parc', 'dexcellents', 'restaurant', 'piscine', 'incroyable', 'bel', 'art', 'lit', 'confortables', 'puisje', 'dire', 'plus', 'nombreux', 'hôtels', 'disney', 'étatsunis', 'celuici', 'définitivement', 'top', 'deux']",sept 2021,None, None,5,yes,en
"['erg', 'mooi', 'hotel', 'zeer', 'vriendelijk', 'personeel', 'matig', 'eten']","['bel', 'hôtel', 'neuf', 'belle', 'chambres', 'très', 'très', 'cher', 'réservé', 'chambre', 'empire', 'state', 'club', 'laccueil', 'royal', 'bagages', 'pris', 'charge', 'immédiatement', 'buvez', 'réception', 'aide', 'très', 'sympathique', 'expérience', 'très', 'positive', 'parcs', 'très', 'proches', 'lhôtel', 'délicieux', 'petit', 'déjeuner', 'également', 'très', 'agréable', 'raison', 'mesures', 'corona', 'tout', 'apporté', 'table', 'personnel', 'très', 'sympathique', 'rarement', 'sent', 'aussi', 'bien', 'accueilli', 'lors', 'goûter', 'laprèsmidi', 'lempire', 'state', 'club', 'lounge', 'plus', 'comme', 'petit', 'high', 'tea', 'gratuit', 'client', 'club', 'partir', 'fortement', 'recommandé', 'vraiment', 'choyé', 'làbas', 'surtout', 'service', 'personnel', 'amical', 'mohammed', 'fait', 'sourire', 'revenir', 'plat', 'spéciaux', 'devez…']",août 2022,None, None,4,no,nl
"['princesse', 'sauvé']","['revenons', 'weekend', 'marvel', 'hotel', 'fan', 'super', 'héros', 'tout', 'personnel', 'top', 'service', 'petit', 'dejrestoboutique', 'parcs', 'mention', 'spéciale', 'gouvernante', 'france', 'sauvé', 'séjour', 'louloutte', 'gros', 'accident', 'chocolat', 'chaud', 'robe', 'princesse', 'quon', 'pensait', 'irrécupérable', 'sest', 'démenée', 'trouver', 'pressing', 'week', 'rendre', 'robe', 'comme', 'neuve', 'princesse', 'avon', 'passé', 'deux', 'jours', 'folie', 'prestations', 'topencore', 'grand', 'merci', 'toutes', 'équipes']",août 2022,None, None,5,yes,fr
"['très', 'bon', 'hôtel']","['hôtel', 'refait', 'neuf', 'immersion', 'monde', 'marvel', 'immédiat', 'chambres', 'restaurant', 'hôtel', 'décorés', 'perfection', 'seule', 'ombre', 'tableau', 'skyline', 'bar', 'décoration', 'parfaite', 'accueil', 'autre', 'histoire', 'avon', 'placé', 'milieu', 'salle', 'personne', 'occupe', 'lorsque', 'interpellons', 'serveuse', 'indique', 'faisons', 'partie', 'partie', 'salle', 'finir', 'avon', 'aller', 'bar', 'serveur', 'daigne', 'déplacer', 'ramener', 'cocktail', 'glace', 'déjà', 'fondue', 'somme', 'très', 'déçu', 'accueil']",août 2022,None, None,5,yes,fr
"['worst', 'hotel']","['nourriture', 'horrible', 'service', 'horrible', 'cest', 'trop', 'cher', 'vaut', 'coup', 'personnel', 'plupart', 'arrogant', 'cependant', 'quelques', 'membres', 'personnel', 'adorables', 'chambres', 'nettoyées', 'elles', 'feront', 'lit']",août 2022,None, None,1,no,en
"['cher', 'prestations']","['séjour', 'deux', 'jours', 'nuit', 'lhôtel', 'marvel', 'décoration', 'belle', 'personnel', 'sympathique', 'comme', 'tous', 'hôtels', 'disney', 'faits', 'jusquà', 'présent', 'plus', 'moins', 'cependant', 'chambres', 'prix', 'laissent', 'désirer', 'lit', 'petits', 'taille', 'hôtels', 'prix', 'ménage', 'top', 'finitions', 'faites', 'vite', 'tache', 'peinture', 'carrelages', 'salle', 'bains', 'plinthes', 'toilette', 'salle', 'bain', 'aucune', 'vue', 'chambre', 'mise', 'part', 'toits', 'part', 'aucune', 'intention', 'particulière', 'lors', 'séjour', 'cadeaux', 'bienvenue', 'chambre', 'prix', 'retourneront', 'cet', 'hôtel', 'prochain', 'séjour']",août 2022,None, None,3,no,fr
"['great', 'hotel']","['cest', 'premier', 'séjour', 'lhôtel', 'new', 'art', 'marvel', 'séjourné', 'plusieurs', 'hôtels', 'différents', 'place', 'auparavant', 'doi', 'dire', 'celuici', 'loin', 'meilleur', 'service', 'larrivée', 'départ', 'parfait', 'nourriture', 'restaurant', 'qualité', 'supérieure', 'petit', 'déjeuner', 'buffet', 'bien', 'nourris', 'sans', 'longues', 'interruption', 'service', 'avon', 'dîné', 'restaurant', 'centreville', 'après', 'avoir', 'commandé', 'gâteau', 'danniversaire', 'personnel', 'vraiment', 'rendu', 'journée', 'jeunes', 'garçons', 'merci', 'spécial', 'kevin', 'sest', 'surpassé', 'écoute', 'qualité', 'service', 'piscine', 'intérieure', 'extérieure', 'température', 'confortable', 'propre', 'spacieuse', 'peu', 'profond', 'alors', 'conscient', 'petits', 'enfants', 'beaucoup', 'sauveteurs', 'sauveteurs', 'lemplacement', 'super', 'quelques', 'village', 'lexpérience', 'lœuvre', 'dart', 'héros', 'était…']",août 2022,Dublin,None,5,no,en
"['très', 'bel', 'hôtel']","['enfants', 'fan', 'marvel', 'bon', 'endroit', 'commencer', 'personnel', 'remarquable', 'très', 'professionnel', 'service', 'réception', 'privée', 'salle', 'repos', 'tea', 'time', 'somme', 'déçu', 'prestation', 'restaurant', 'buffet', 'volonté', 'italien', 'très', 'bon', 'décoration', 'cet', 'hôtel', 'juste', 'époustouflante', 'passionné', 'marvel', 'petite', 'attention', 'cadeaux', 'tous', 'jours', 'chambres', 'faites', 'régulièrement', 'chaque', 'jour', 'piscine', 'top', 'enfants', 'pied', 'brassard', 'ceinture', 'dispo', 'très', 'bon', 'séjour', 'vraiment', 'merci', 'personnel']",août 2022,None, None,4,yes,fr
"['hôtel', 'service', 'digne', 'disneyland', 'hôtel']","['avon', 'conquis', 'hôtel', 'service', 'digne', 'disneyland', 'hôtel', 'avon', 'grand', 'professionnalisme', 'personnel', 'chambres', 'grandes', 'modernes', 'grandes', 'serviette', 'envelopper', 'corp', 'sortie', 'bain', 'immense', 'lumières', 'partout', 'service', 'top', 'chambre', 'faite', 'plusieurs', 'fois', 'jour', 'agréables', 'attention', 'soir', 'lit', 'prestations', 'hôtel', 'piscine', 'très', 'bien', 'avon', 'emballés', 'bar', 'restaurant', 'grand', 'moment', 'plaisir', 'apprécié', 'formule', 'volonté', 'permis', 'déguster', 'agréablement', 'différentes', 'saveurs', 'plat', 'point', 'photo', 'spiderman', 'autres', 'station', 'très', 'bien', 'aussi', 'avon', 'regretté', 'toutefois', 'certaines', 'choses', 'porte…']",août 2022,france,None,5,no,fr
['top'],"['réservation', 'chambre', 'empire', 'state', 'club', 'réception', 'top', 'individuel', 'salon', 'privatif', 'avon', 'abord', 'droit', 'rafraîchissement', 'afin', 'attendre', 'personne', 'dispo', 'tout', 'prêt', 'trouvé', 'réservations', 'restaurant', 'manhattan', 'pourtant', 'complet', 'personne', 'fait', 'enregistrement', 'accompagné', 'chambre', 'chambre', 'magnifique', 'vraiment', 'très', 'agréable', 'lit', 'top', 'vue', 'lac', 'parfaite', 'service', 'hôtel', 'impeccables', 'employés', 'très', 'sympathiques', 'plusieurs', 'petit', 'cadeaux', 'chambre', 'matelas', 'hyper', 'confortables', 'piscine', 'top', 'détendre', 'après', 'journée', 'parc', 'petits', 'déjeuners', 'pris', 'salon', 'part', 'services…']",août 2022,Mauvaisin, France,5,yes,fr
"['tres', 'bien']","['anniversaire', 'fils', 'réservé', 'disney', 'lacceuil', 'etait', 'tres', 'bien', 'malgré', 'beaucoup', 'monde', 'chambre', 'décoré', 'thème', 'marvel', 'service', 'bagagerie', 'chargé', 'monter', 'valise', 'offert', 'tableau', 'marvel', 'cocktail', 'sans', 'alcools', 'meme', 'service', 'voiturie', 'chambre', 'très', 'bien', 'équipé', 'très', 'bonne', 'literie', 'très', 'confortable', 'salle', 'bain', 'très', 'propre', 'chambre', 'bien', 'insonorisée', 'depuis', 'renovation', 'lhotel', 'tres', 'bien', 'tres', 'design', 'tres', 'calme', 'niveau', 'chambres', 'lensemble', 'lhotel', 'fils', 'etait', 'tres', 'content', 'prendre', 'photo', 'spider', 'man', 'hôtel', 'aussi', 'dailleurs']",août 2022,Belgique,None,4,no,fr
"['incroyable', 'surprise']","['connaissant', 'lhotel', 'new', 'york', 'avant', 'rénovation', 'autant', 'trouvais', 'froid', 'sombre', 'autant', 'bluffée', 'hall', 'tellement', 'lumineux', 'surprise', 'attendent', 'hall', 'lhôtel', 'super', 'bien', 'agencé', 'lon', 'peut', 'perdre', 'indication', 'très', 'claires', 'rencontre', 'spiderman', 'juste', 'géniale', 'faut', 'réserver', 'contre', 'restaurant', 'superbes', 'chambre', 'outre', 'fait', 'quelle', 'nest', 'vraiment', 'plus', 'rien', 'voir', 'lancienne', 'déco', 'design', 'chic', 'lampes', 'près', 'lit', 'tellement', 'originales', 'sans', 'compter', 'télé', 'miroir', 'salle', 'bain', 'très', 'fonctionnelle', 'fois', 'nest', 'coutume', 'séparés', 'porte', 'cerise', 'gâteau', 'prises', 'port', 'usb', 'partout…']",août 2022,Crepy-en-Valois, France,5,no,fr
['marvelous'],"['expérience', 'unique', 'chemin', 'entre', 'hôtel', 'luxe', 'musée', 'art', 'moderne', 'disney', 'new', 'york', 'art', 'marvel', 'après', 'profonde', 'réhabilitation', 'véritable', 'œuvre', 'art', 'thématique', 'newyorkaise', 'toujours', 'bien', 'présente', 'touche', 'marvel', 'hyper', 'graphique', 'sans', 'tomber', 'much', 'luxueux', 'élégant', 'voilà', 'qualificatifs', 'retenir', 'quant', 'service', 'digne', 'standard', 'attendus', 'prétentions', 'nouvel', 'hôtel', 'souhaite', 'imposer', 'magie', 'disney', 'toujours', 'oui', 'ambiance', 'marvel', 'volonté', 'haut', 'standing', 'assumées', 'seule', 'envie', 'retourner']",août 2022,Verdun, France,5,no,fr
"['anniversaire', 'fils']","['anniversaire', 'fils', 'réservé', 'semaine', 'disney', 'chambre', 'terrasse', 'peine', 'arrivé', 'service', 'bagagerie', 'chargé', 'monter', 'valise', 'offert', 'tableau', 'marvel', 'cocktail', 'sans', 'alcools', 'avon', 'très', 'bien', 'accueilli', 'chambre', 'décoré', 'thème', 'marvel', 'ballon', 'guirlandegâteau', 'avon', 'appel', 'téléphonique', 'part', 'mickey', 'souhaiter', 'bon', 'anniversaire', 'fils', 'émerveillé', 'chambre', 'très', 'bien', 'équipé', 'très', 'bonne', 'literie', 'très', 'confortable', 'salle', 'bain', 'très', 'propre', 'télévision', 'très', 'chic', 'intégrée', 'conciergerie', 'toujours', 'petit', 'soin', 'notamment', 'restaurant', 'oublié', 'réserver', 'minute', 'table', 'tous', 'soirs', 'restaurant…']",août 2022,None, None,5,yes,fr
['catastrophe'],"['arrivé', 'demandons', 'comme', 'celà', 'indiqué', 'téléphone', 'place', 'restaurant', 'lhôtel', 'client', 'lhôtel', 'attendions', 'étre', 'prioritaire', 'non', 'client', 'bien', 'tout', 'certain', 'nicolaï', 'conciergerie', 'indiqué', 'froideur', 'totalement', 'hors', 'contexte', 'disney', 'quon', 'mentis', 'téléphone', 'devions', 'débrouiller', 'manger', 'soir', 'jumelles', 'demi', 'super', 'après', 'journée', 'bien', 'remplie', 'parc', 'rentrons', 'lhôtel', 'demandons', 'trouve', 'chambre', 'car', 'tout', 'très', 'mal', 'indiqué', 'employé', 'dit', 'quil', 'doit', 'activer', 'carte', 'avant', 'fait', 'grosse', 'boulette', 'plante', 'système', 'dires', 'conclusion', 'minute', 'dattente', 'heures', 'fille', 'allongées', 'terre', 'une…']",août 2022,None, None,1,no,fr
['top'],"['avon', 'chance', 'passer', 'nuits', 'lors', 'séjour', 'parc', 'très', 'bel', 'hôtel', 'ensemble', 'cast', 'member', 'vraiment', 'très', 'sympathiques', 'serviables', 'mention', 'spéciale', 'léna', 'skyline', 'chambre', 'dont', 'bénéficiée', 'très', 'chouette', 'handicapée', 'très', 'fonctionnelle', 'plus', 'être', 'joliment', 'décorée', 'bref', 'très', 'dur', 'partir', 'reviendrons']",août 2022,Bagnols-sur-Cèze, France,5,no,fr
['fantastico'],"['lhôtel', 'rénové', 'voit', 'spacieux', 'très', 'pratique', 'lentrée', 'parcs', 'disney', 'village', 'personnel', 'très', 'gentil', 'très', 'serviable', 'bonne', 'salle', 'gym', 'piscine', 'restaurant', 'bar', 'lintérieur', 'bonne', 'qualité', 'tout', 'comme', 'petitdéjeuner', 'loccasion', 'prendre', 'photo', 'souvenir', 'personnages', 'marvel', 'salon', 'laprèsmidi', 'collation', 'excellents', 'retourner']",août 2022,Pietra Ligure, Italie,5,no,it
"['sublime', 'hôtel', 'très', 'haute', 'qualité']","['avon', 'passé', 'excellent', 'moment', 'famille', 'sublime', 'hôtel', 'tous', 'membres', 'petits', 'soins', 'chambre', 'parfaite', 'belle', 'propre', 'super', 'literie', 'déco', 'magnifique', 'restaurant', 'manhattan', 'majestueux', 'cuisine', 'excellente', 'goût', 'bons', 'produits', 'frais', 'assiettes', 'très', 'bien', 'présentées', 'aimé', 'expériences', 'marvel', 'photo', 'ambiances…', 'triste', 'partir', 'vite', 'revenir', 'famille', 'amis', 'puissent', 'découvrir', 'fabuleux', 'endroit', 'demipension', 'idéal', 'petitdéjeuner', 'tomber', 'franchement', 'plus', 'beau', 'hôtel', 'fait', 'pourtant', 'fait', 'plusieurs', 'celuilà', 'vraiment', 'part…', 'bravo', 'design']",août 2022,None, None,5,yes,fr
"['super', 'reviendrons']","['avon', 'passé', 'très', 'bon', 'séjour', 'cet', 'hôtel', 'chambre', 'jolie', 'propre', 'literie', 'très', 'confortable', 'couloirs', 'magnifiques', 'œuvres', 'art', 'unique', 'partout', 'très', 'réussi', 'hall', 'hôtel', 'transporte', 'directement', 'univers', 'marvel', 'fils', 'anges', 'personnel', 'petits', 'soins', 'mention', 'spéciale', 'service', 'petit', 'déjeuner', 'fils', 'malade', 'cœliaque', 'serveur', 'occupé', 'tout', 'long', 'proposer', 'choses', 'sans', 'gluten', 'merci', 'seule', 'petite', 'déception', 'avoir', 'douche', 'non', 'baignoire', 'affaire', 'goût']",août 2022,None, None,5,yes,fr
"['hôtel', 'grandiose']","['quel', 'superbe', 'hôtel', 'séjourné', 'deux', 'nuits', 'suite', 'présidentielle', 'infinity', 'merveille', 'vue', 'incroyable', 'personnel', 'petits', 'soins', 'qualité', 'service', 'bagagiste', 'encadrants', 'digne', 'grand', 'palace', 'parisiens', 'merci', 'christina', 'disponibilité', 'professionnalisme', 'eddy', 'service', 'bagage', 'stephane', 'cyril', 'etc', 'oublie', 'mohamed', 'service', 'brunch', 'llste', 'longuetellement', 'qualite', 'omniprésente', 'top', 'topa', 'tres', 'bientot', 'armanclient', 'août', 'suite', 'présidentielle']",août 2022,None, None,5,no,fr
"['manque', 'considération']","['chambres', 'confortables', 'elles', 'justifient', 'cependant', 'nouveau', 'tarif', 'dautant', 'nouvelle', 'déco', 'ravira', 'fan', 'marvel', 'dire', 'dailleurs', 'bar', 'lhôtel', 'cest', 'plus', 'gros', 'ratage', 'rénovation', 'cadre', 'impersonnel', 'juste', 'trois', 'écrans', 'donnant', 'lillusion', 'dêtre', 'sommet', 'dun', 'gratteciel', 'newyork', 'style', 'avenger', 'plus', 'vécu', 'mauvaise', 'expérience', 'quant', 'laccueil', 'entrée', 'refusée', 'car', 'six', 'personnes', 'famille', 'lesprit', 'disney', 'fait', 'comble', 'nai', 'hésité', 'rédiger', 'plainte', 'mail', 'réponse', 'reçue', 'trois', 'semaines', 'plus', 'tard', 'pathétique', 'jugez', 'vousmême', 'disneyland®', 'paris', 'août', 'avon', 'bien', 'reçu', 'courrier', 'remercions', 'déplorons…']",août 2022,Nivelles,None,1,no,fr
"['hotel', 'chic', 'cool', 'plenty', 'space']","['lhôtel', 'vraiment', 'cool', 'chic', 'moderne', 'chambres', 'spacieuses', 'modernes', 'calmes', 'sûres', 'personnel', 'très', 'attentionné', 'amical', 'professionnel', 'beaucoup', 'choses', 'sympas', 'lhôtel', 'comme', 'lheure', 'photo', 'monde', 'spiderman', 'visite', 'lhôtel', 'regarder', 'différents', 'art', 'lentourent', 'service', 'vraiment', 'bon', 'piscines', 'grandes', 'vraiment', 'agréables', 'lintérieur', 'lextérieur', 'lemplacement', 'fantastique', 'sécurité', 'préparation', 'coronavirus', 'vraiment', 'bonnes', 'sentez', 'sécurité', 'voir', 'autant', 'contrôles', 'désinfectant', 'spécial', 'main', 'purée', 'partout', 'parc', 'lhôtel', 'restaurant', 'manhattan', 'vraiment', 'bon', 'nourriture', 'vraiment', 'bonne', 'restaurant', 'relaxant', 'élégant', 'profitezen', 'aimons', 'vraiment', 'cet', 'hôtel']",août 2022,Düsseldorf, Allemagne,5,no,en
['féérique'],"['avoir', 'déjà', 'séjourné', 'disneyland', 'hotel', 'gamme', 'cet', 'hôtel', 'curieusement', 'classé', 'étoiles', 'fan', 'marvel', 'cest', 'véritable', 'régal', 'déco', 'fabuleuse', 'espace', 'photo', 'permet', 'prendre', 'clichés', 'amusants', 'chambres', 'assez', 'spacieuses', 'bien', 'équipées', 'piscine', 'plutôt', 'grande', 'partie', 'extérieure', 'contre', 'peignoir', 'fournis', 'personnel', 'très', 'gentil', 'petit', 'déjeuner', 'servi', 'table', 'raison', 'situation', 'sanitaire', 'très', 'complet', 'volonté', 'contre', 'oeufs', 'brouillés', 'petit', 'peu', 'industriels']",août 2022,Torcy, France,5,yes,fr
"['très', 'bel', 'hôtel', 'tarifs', 'parisien']","['lhôtel', 'neuf', 'laccueil', 'chaleureux', 'zone', 'réservée', 'locataires', 'chambres', 'estate', 'club', 'fort', 'sympathique', 'chambre', 'spacieuse', 'équipements', 'haut', 'gamme', 'literie', 'très', 'confortable', 'cest', 'propre', 'rien', 'redire', 'bar', 'rez', 'chaussé', 'proposant', 'cocktail', 'snaks', 'tarif', 'disney', 'cocktail', 'alcoolisé', 'lassiette', 'beef', 'jerky', 'gros', 'juste', 'sachet', 'boeuf', 'séché', 'industriel', 'sortie', 'paquet', 'tarif', 'lhôtel', 'certes', 'plein', 'mois', 'daoût', 'chambre', 'estate', 'deux', 'nuit', 'entrée', 'parc', 'inclus', 'bref', 'encore', 'fois', 'lhôtel', 'rien', 'redire', 'tout', 'hors', 'prix', 'encore', 'fois', 'comme', 'tout', 'complexe', 'disneyland', 'paris', 'tout', 'avoir', 'malchance', 'davoir', 'chambre', 'avec…']",août 2022,Nancy, France,4,no,fr
"['superbe', 'hotel']","['hotel', 'infrastructure', 'top', 'décoration', 'raffinée', 'moderne', 'marvel', 'partout', 'top', 'point', 'négatifs', 'ascenseurs', 'pffff', 'ascenseurs', 'longs', 'très', 'longs', 'coup', 'beaucoup', 'attente', 'avon', 'déçu', 'rencontrer', 'voir', 'héros', 'marvel', 'spiderman', 'rdv', 'tout', 'plus', 'grosse', 'déception', 'car', 'sinon', 'hotel', 'top']",août 2022,None, None,4,no,fr
"['très', 'haut', 'gamme']","['très', 'haut', 'gamme', 'décoration', 'raffinée', 'vraiment', 'très', 'cool', 'fanas', 'marvel', 'comme', 'souvent', 'disney', 'équipe', 'serviable', 'chambres', 'luxueuses', 'très', 'modernes', 'sans', 'être', 'immenses', 'tout', 'très', 'propre', 'lapiscine', 'appréciable', 'aussi', 'magnifique', 'terrain', 'basket', 'appareils', 'musculation', 'extérieurs', 'situé', 'lentrée', 'disney', 'village', 'donc', 'moins', 'min', 'pied', 'lentrée', 'parcs']",août 2022,None, None,5,no,fr
"['super', 'hôtel', 'restaurant', 'horrible']","['hôtel', 'super', 'chambre', 'suite', 'idem', 'petit', 'déjeuner', 'salon', 'impeccable', 'jacuzzi', 'panne', 'restaurant', 'manathan', 'horrible', 'nourriture', 'incipide', 'voyage', 'italie', 'serveuse', 'retirer', 'assiettes', 'alors', 'quune', 'personne', 'mange', 'encore', 'fini', 'ème', 'erreurs', 'personne', 'fini', 'dessert', 'temp', 'demander', 'café', 'addition', 'table', 'sans', 'lavoir', 'demandé', 'très', 'déçue', 'restaurant', 'revoir', 'reviendrais', 'lhotel', 'parcs']",août 2022,None, None,3,yes,fr
"['dîner', 'restaurant', 'downtown']","['après', 'journée', 'parc', 'disneyland', 'réservé', 'dîner', 'restaurant', 'downtown', 'lhôtel', 'marvel', 'avon', 'lhabitude', 'repas', 'buffet', 'disney', 'avon', 'très', 'déçu', 'prix', 'hyper', 'cher', 'ambiance', 'cantine', 'plat', 'très', 'décevant', 'terminer', 'jai', 'malade', 'toute', 'nuit', 'restaurant', 'éviter']",août 2022,None, None,2,no,fr
"['hauteur', 'prix']","['somme', 'venus', 'famille', 'nuits', 'lendemain', 'réouverture', 'malgré', 'beauté', 'lhôtel', 'avon', 'fortement', 'déçus', 'service', 'avon', 'demandé', 'réception', 'piscine', 'fonctionnait', 'normalement', 'lépidémie', 'réception', 'répondu', 'oui', 'part', 'jauge', 'piscine', 'ouverte', 'arrivés', 'uniquement', 'piscine', 'extérieure', 'jacuzzi', 'létaient', 'pleuvait', 'faisait', 'cela', 'jamais', 'allés', 'coup', 'avon', 'profité', 'jaccuzi', 'fils', 'sest', 'malheureusement', 'ouvert', 'larcade', 'sol', 'extrêmement', 'glissant', 'secouristes', 'place', 'nont', 'vraiment', 'hauteur', 'fait', 'poireauter', 'remplir', 'fiche', 'incident', 'alors', 'fils', 'pissait', 'sang', 'voulions…']",août 2022,Cannes, France,1,no,fr
"['avis', 'mitigé']","['plutôt', 'déçue', 'cet', 'établissement', 'habitués', 'disneyland', 'paris', 'hâte', 'tester', 'nouvel', 'hôtel', 'heureusement', 'décoration', 'lhôtel', 'magnifiques', 'reste', 'nest', 'tout', 'hauteur', 'dun', 'étoiles', 'arrivée', 'prévue', 'vers', 'enfants', 'âge', 'voiture', 'personne', 'prendre', 'bagages', 'réception', 'attendait', 'chambre', 'nétait', 'prête', 'obligés', 'dattendre', 'plus', 'personnel', 'semblait', 'totalement', 'perdu', 'impossible', 'réserver', 'restaurant', 'lhôtel', 'lendemain', 'soir', 'avon', 'soucis', 'climatisation', 'bloquée', 'degré', 'pleine', 'nuit', 'impossible', 'davoir', 'maintenance', 'après', 'plus', 'dattente', 'avon', 'annulés', 'demande', 'donnée', 'quil', 'minuit', 'des…']",août 2022,Poitiers, France,2,no,fr
"['déçu', 'magie']","['déçu', 'personnage', 'établissement', 'petite', 'attention', 'rien', 'vraiment', 'magie', 'enfants', 'restaurant', 'simplement', 'hors', 'prix', 'contre', 'très', 'propre', 'bonne', 'literie', 'dommage', 'avoir', 'fait', 'chambres', 'familiales', 'peu', 'séparées']",août 2022,None, None,2,no,fr
