titre_commentaire,commentaire,Date,Ville,Pays,Note,Photo
['mal'],"['moins', 'quand', 'empire', 'state', 'club', 'viens', 'anniversaire', 'cast', 'member', 'savent', 'surprise', 'genre', 'ballon', 'chambre', 'bon', 'anniversaire', 'quand', 'jour', 'surchargé', 'récupères', 'chambre', 'gros', 'moins', 'disney', 'fini', 'fast', 'contre', 'quand', 'prends', 'empire', 'state', 'club', 'aucun', 'plus…', 'galère', 'queue', 'entrer', 'parc', 'coupé', 'file', 'jour', 'moyen', 'pers', 'attraction', 'foutage', 'gueule', 'plus', 'cast', 'member', 'hôtel', 'très', 'gentils', 'évident', 'quand', 'autant', 'monde', 'hôtel', 'blindé', 'miroir', 'déchire', 'lounge', 'gourmand', 'castel', 'club', 'hôtel', 'disney', 'plus', 'sympa…']",nov 2021,None, None,3,yes
"['super', 'hôtel', 'marvel']","['avon', 'séjourné', 'hôtel', 'marvel', 'jours', 'nuit', 'tout', 'très', 'bien', 'arrivée', 'accueil', 'dépose', 'bagages', 'remise', 'chambre', 'classique', 'fonctionnelle', 'agréable', 'calme', 'propre', 'concernant', 'repas', 'petit', 'déjeuner', 'buffet', 'sucré', 'salé', 'boissons', 'chaudes', 'servit', 'table', 'jus', 'fruit', 'avon', 'dîner', 'downtown', 'sou', 'forme', 'buffet', 'vraiment', 'top', 'buffet', 'décline', 'sou', 'thèmes', 'américain', 'italien', 'asiatique', 'trouverez', 'chaque', 'thème', 'entrées', 'plat', 'dessert', 'très', 'copieux', 'réservation', 'obligatoire', 'avon', 'passé', 'très', 'bon', 'moment', 'cet', 'hôtel', 'fils', 'adoré', 'décors', 'poster', 'tableau', 'marvel', 'géants…je', 'recommande', 'plus', 'tout', 'bête', 'sent', 'super', 'bon', 'hôtel']",oct 2021,Lyon, France,5,yes
"['moment', 'magique']","['hotel', 'parfait', 'tout', 'point', 'magnifique', 'chambre', 'spacieuse', 'propre', 'très', 'belle', 'personnel', 'tellement', 'gentil', 'accueillant', 'mention', 'plus', 'studio', 'marvel', 'tout', 'cast', 'member', 'petit', 'soin', 'petit', 'déjeuner', 'dessus', 'autres', 'hotel', 'disney', 'plus', 'jus', 'dorange', 'pressé', 'detail', 'font', 'différence', 'reviendra', 'cest']",oct 2021,None, None,5,no
"['néanmoins', 'recommandons', 'cet', 'hôtel', 'décoration', 'chambres']","['avon', 'passé', 'séjour', 'nuits', 'jours', 'cet', 'hôtel', 'sans', 'compter', 'disneyland', 'hôtel', 'bien', 'situé', 'min', 'pied', 'parc', 'plutôt', 'appréciable', 'après', 'journée', 'marcher', 'décoration', 'thématisassions', 'beaucoup', 'plu', 'hall', 'entrée', 'restaurant', 'salon', 'chambresnous', 'somme', 'allé', 'piscinel', 'accueil', 'professionnel', 'chaleureux', 'manière', 'général', 'rien', 'dire', 'castmembers', 'chambres', 'classiques', 'empire', 'state', 'club', 'grandes', 'confortables', 'léger', 'problème', 'insonorisation', 'trop', 'haut', 'étages', 'car', 'vent', 'léger', 'bruit', 'peu', 'dommage', 'vue', 'prix', 'demandéla', 'super', 'héros', 'station', 'sympa', 'amusante', 'remercions', 'ailleurs', 'cast…']",oct 2021,None, None,4,no
['spidernuit'],"['adore', 'hôtel', 'tout', 'fait', 'goût', 'raffinement', 'chambre', 'superbe', 'lit', 'excellent', 'ainsi', 'équipements', 'restaurant', 'manhattan', 'superbe', 'aussi', 'nourriture', 'bonne', 'rare', 'disney', 'bref', 'très', 'bonne', 'surprise']",oct 2021,Brignoud, France,5,yes
"['superbe', 'hôtel']","['magnifique', 'hôtel', 'épuré', 'ligne', 'modernes', 'œuvres', 'exposées', 'magnifiques', 'parfum', 'enivrant', 'station', 'photo', 'rencontre', 'spiderman', 'plus', 'rend', 'cet', 'hôtel', 'part', 'personnel', 'dune', 'bienveillance', 'professionnelle', 'unique', 'lempire', 'state', 'club', 'chouchoute', 'perfection', 'client', 'avon', 'passé', 'merveilleux', 'séjour']",oct 2021,None, None,5,no
"['exceptionnel', 'veritable', 'reve']","['avon', 'passé', 'jours', 'parfait', 'empire', 'state', 'club', 'eme', 'etage', 'personnel', 'toujours', 'ete', 'tres', 'attentif', 'petits', 'soins', 'oublierons', 'non', 'plus', 'moment', 'pass', 'restaurant', 'manhattan', 'bar', 'skyline', 'boutique', 'marvel', 'top', 'dire', 'hotel', 'dont', 'deco', 'somptueuse', 'rendez', 'photo', 'spiderman', 'comblera', 'enfants', 'bref', 'vrai', 'reve', 'realise', 'merci', 'special', 'ange', 'reception', 'empira', 'state', 'club', 'debora', 'niccolo', 'manhattan', 'tous', 'rendu', 'sejour', 'encore', 'plus', 'inoubliable']",oct 2021,Saint-Jean-d'Angély, France,5,yes
"['très', 'beau', 'quelques', 'détails', 'revoir']","['lhôtel', 'très', 'beau', 'cest', 'clair', 'déco', 'luminaires', 'vraiment', 'bien', 'pensés', 'chambres', 'très', 'belle', 'aussi', 'bien', 'équipées', 'petit', 'bémol', 'importance', 'balayette', 'dab', 'toilette', 'sans', 'raison', 'particulière', 'toilette', 'bouchées', 'fois', 'lors', 'séjour', 'nuits', 'lavabo', 'faisait', 'aussi', 'quelques', 'caprice', 'vider', 'problème', 'réglage', 'bonde', 'lon', 'doit', 'normalement', 'rencontrer', 'hôtel', 'revendiquant', 'standing', 'bar', 'très', 'beau', 'aussi', 'tarif', 'demandé', 'sattend', 'boire', 'pina', 'colada', 'indigne', 'dun', 'barman', 'bière', 'pression', 'servie', 'peine', 'fraîche', 'dernier', 'détail', 'pendant', 'deux', 'nuits', 'voisins', 'dessus', 'chambre', 'enfant', 'faisait', 'allers', 'retours…']",oct 2021,Lyon, France,3,no
"['musée', 'ouvert', 'marvel']","['bon', 'accueil', 'personnel', 'adorables', 'notamment', 'restaurant', 'évidences', 'réservations', 'manger', 'évidentes', 'cela', 'bref', 'nourriture', 'qualité', 'manhattan', 'gigantisme', 'peu', 'partout', 'accès', 'parc', 'idéal', 'conseiller']",oct 2021,Saujon, France,4,no
['whaou'],"['super', 'bon', 'accueil', 'entrée', 'réception', 'pendant', 'activités', 'hôtel', 'piscine', 'dessin', 'rencontre', 'spider', 'man', 'très', 'belle', 'chambre', 'attendais', 'très', 'chouette', 'être', 'côté', 'parc', 'pied', 'quel', 'plaisir', 'literie', 'plutôt', 'mal', 'ainsi', 'oreillers', 'deux', 'belle', 'salle', 'bains', 'deux', 'beau', 'ecrant', 'avon', 'mal', 'faire', 'fonctionner', 'pense', 'cause', 'pile', 'télécommande', 'mal', 'prise', 'éclairage', 'pratique', 'contre', 'gen', 'discret', 'entend', 'pisine', 'sympa', 'activé', 'apprendre', 'dessiner', 'super', 'chouette', 'avon', 'passé', 'très', 'bon', 'moment', 'cast', 'member', 'sascha', 'spider', 'man', 'hyper', 'cool', 'fils', 'passé', 'super', 'moment', 'étoiles', 'yeux', 'très', 'bon', 'acceuil', 'bar', 'également…']",oct 2021,Etampes, France,4,yes
"['superbe', 'dépaysant']","['superbe', 'hôtel', 'cadre', 'chambres', 'magnifiques', 'lambiance', 'new', 'york', 'regardant', 'fenêtre', 'restaurant', 'manhattan', 'top', 'personnel', 'top', 'seul', 'bémol', 'quà', 'arrivée', 'cest', 'sécurité', 'normal', 'voyons', 'premier', 'contrairement', 'personnel', 'lhôtel', 'charmant', 'accueil', 'glacial', 'sans', 'bonjour', 'très', 'aimable', 'dommage', 'car', 'premières', 'personnes', 'lon', 'voit', 'sinon', 'reste', 'cest', 'sans', 'faute', 'car', 'arrivant', 'tôt', 'monde', 'accueillir', 'sourire', 'reviendra', 'plaisir']",oct 2021,Bécon-Les-Granits, France,5,no
"['empire', 'state', 'club', 'top']","['hôtel', 'newyork', 'rénové', 'modernisé', 'vraie', 'belle', 'ambiance', 'emplacement', 'choix', 'près', 'parcs', 'disneyland', 'disney', 'studio', 'bouquet', 'service', 'chambres', 'empire', 'state', 'club', 'permet', 'profiter', 'expérience', 'inclusive', 'conciergerie', 'personnalisée', 'chambres', 'plus', 'confortables', 'mieux', 'équipées', 'tpzti', 'déjeuner', 'goûter', 'compris', 'possible', 'utiliser', 'bagagerie', 'hôtel', 'tranquillité', 'séjour', 'tout', 'pris', 'charge', 'malheureusement', 'tout', 'ceci', 'prix', 'beaucoup', 'jugeront', 'rédhibitoire', 'personnel', 'hôtel', 'charmant', 'esprit', 'castmembers', 'belle', 'années', 'disney', 'moins', 'vrai', 'parcs']",oct 2021,Caen, France,4,yes
"['nuits', 'magiques']","['wahouuu', 'quel', 'hôtel', 'vraiment', 'très', 'beau', 'enfants', 'ravis', 'aussi', 'marvel', 'partout', 'vrai', 'plaisir', 'yeux', 'chambres', 'vraiment', 'superbes', 'lit', 'très', 'agréables', 'bonne', 'nuit', 'service', 'top', 'enfants', 'prendre', 'photo', 'spiderman', 'différentes', 'scènes', 'aller', 'également', 'kid', 'club', 'récupérer', 'livre', 'dessins', 'marvel', 'réservé', 'client', 'hôtel', 'uniquement', 'donc', 'accessible', 'restaurant', 'petit', 'déjeuné', 'dîner', 'très', 'bien', 'service', 'agréable', 'rapide', 'soucis', 'nourriture', 'correct', 'encore', 'bravo', 'cet', 'hôtel', 'réussi', 'beaucoup', 'succès', 'auprès', 'nouvelles', 'enfants', 'parent', 'reviendrons', 'grand', 'plaisir', 'deux', 'nuits', 'étaient…']",oct 2021,Cogolin, France,5,yes
['parfait'],"['cet', 'hôtel', 'jattendais', 'dun', 'tel', 'établissement', 'weekend', 'famille', 'javais', 'choisi', 'chambres', 'empire', 'state', 'côté', 'lac', 'grâce', 'cette', 'formule', 'conciergerie', 'soccupe', 'soccupe', 'tout', 'première', 'fois', 'nai', 'absolument', 'rien', 'dire', 'négatif', 'chambre', 'cétait', 'parfait', 'plateau', 'courtoisie', 'bienvenu', 'coin', 'lounge', 'très', 'pratique', 'tout', 'personnel', 'petits', 'soins', 'jai', 'adoré', 'séjour', 'cet', 'hôtel', 'conseille', 'aussi', 'downtown', 'restaurant', 'formule', 'volonté', 'finir', 'piscine', 'lendroit', 'idéal', 'détendre', 'après', 'journée', 'parc', 'cela', 'fait', 'bien', 'fou']",oct 2021,Mondeville, France,5,yes
['top'],"['top', 'tout', 'simplement', 'hôtel', 'neuf', 'chambre', 'spacieuse', 'super', 'décor', 'restaurant', 'agréable', 'repas', 'petit', 'déjeuner', 'dîner', 'parfait', 'faut', 'penser', 'réserver', 'avant', 'séjour', 'personnel', 'serviable', 'souriant', 'pouvez', 'aller', 'sans', 'hésitation']",oct 2021,Montpellier,None,5,no
"['magnifique', 'rénovation']","['fan', 'lunivers', 'marvel', 'avon', 'choisi', 'cet', 'hôtel', 'fils', 'évidemment', 'adore', 'super', 'héros', 'regrette', 'tout', 'choix', 'dès', 'arrivée', 'avon', 'charmé', 'déco', 'travaillent', 'check', 'restaurant', 'bar', 'chambre', 'magnifique', 'quest', 'avon', 'bien', 'dormi', 'super', 'choix', 'dowtown', 'soir', 'petit', 'déjeuner', 'seul', 'regret', 'cest', 'avoir', 'prendre', 'petit', 'déjeuner', 'manhattan']",oct 2021,None, None,5,yes
['splendide'],"['magnifique', 'hôtel', 'accueil', 'grandiose', 'chambres', 'spacieuses', 'propres', 'surtout', 'fort', 'bien', 'insonorisées', 'télévision', 'tout', 'simplement', 'incroyable', 'personnel', 'hauteur', 'magie', 'lieu', 'beaucoup', 'professionnalisme', 'attention', 'égard', 'client', 'vraiment', 'très', 'agréable', 'petit', 'souci', 'technique', 'salle', 'bain', 'appel', 'réception', 'minute', 'après', 'charmant', 'monsieur', 'arrive', 'résout', 'problème', 'sourire', 'magical', 'place', 'merci', 'tous', 'cet', 'engagement', 'lieu', 'unique', 'mondepour', 'moment']",oct 2021,Normandie, France,5,no
"['séjour', 'merveilleux']","['alors', 'commencer', 'venons', 'rentrer', 'petit', 'long', 'weekend', 'hôtel', 'new', 'york', 'tout', 'simplement', 'sublime', 'décoration', 'œuvres', 'marvel', 'hall', 'étages', 'chambres', 'tout', 'simplement', 'merveilleuses', 'seule', 'envie', 'décrocher', 'rentrer', 'avon', 'affaire', 'réception', 'empire', 'tiens', 'vraiment', 'vraiment', 'remercier', 'tout', 'personnel', 'toute', 'équipe', 'leurs', 'disponibilités', 'leurs', 'sérieux', 'tout', 'monde', 'petit', 'soin', 'avon', 'fêté', 'anniversaire', 'petite', 'fille', 'souvenir', 'inoubliable', 'tenon', 'remercier', 'nair', 'réception', 'empire', 'accueil', 'gentillesse', 'petite', 'attention', 'fille', 'vraiment', 'top', 'tous…']",oct 2021,None, None,5,yes
"['très', 'bel', 'hôtel', 'très', 'mauvaise', 'insonorisation']","['très', 'bel', 'hôtel', 'extrêmement', 'bien', 'situé', 'proximité', 'immédiate', 'disney', 'village', 'parcs', 'personnel', 'accueillant', 'lensemble', 'jolies', 'chambres', 'literie', 'confortable', 'télé', 'personnalisée', 'hôtel', 'très', 'propre', 'parking', 'surveillé', 'facile', 'daccès', 'équipements', 'lhôtel', 'piscine', 'salle', 'sport', 'héro', 'station', 'bagagerie', 'très', 'pratique', 'bien', 'organisée', 'dame', 'gérait', 'skyline', 'midi', 'très', 'désagréable', 'forçant', 'tout', 'prix', 'télécharger', 'carte', 'bar', 'refusant', 'laisser', 'entrer', 'tant', 'nétait', 'fait', 'téléphone', 'alors', 'indiquions', 'vouloir', 'quun', 'coca', 'faudrait', 'quelle', 'revoit', 'manière', 'daborder', 'client', 'dommage', 'car', 'autres', 'personnes', 'gentilles', 'attentionnés', 'mauvaise', 'insonorisation…']",oct 2021,Toulouse, France,4,no
"['séjour', 'rêve', 'lhotel', 'new', 'york']","['rentrons', 'tout', 'juste', 'dun', 'séjour', 'nuits', 'disneyland', 'paris', 'avon', 'chance', 'découvrir', 'petit', 'bijou', 'lhôtel', 'juste', 'incroyable', 'magnifique', 'chambres', 'très', 'confortables', 'dormi', 'comme', 'bébés', 'miroir', 'incroyable', 'oeuvre', 'marvel', 'déco', 'géniales', 'avon', 'trouvé', 'lidée', 'super', 'hero', 'station', 'innovante', 'unique', 'restaurant', 'manhattan', 'bonne', 'carte', 'somme', 'régalés', 'lavons', 'préféré', 'downtown', 'plus', 'bruyant', 'moins', 'chaleureux', 'point', 'dhonneur', 'bar', 'skyline', 'service', 'personnel', 'somme', 'rentrés', 'parc', 'soir', 'fin', 'journée', 'puis', 'avon', 'décidé', 'prendre', 'cocktail', 'fille', 'perdue', 'peluche', 'disney', 'village', 'chemin', 'retour', 'pleurait', 'arrivant', 'bar', 'le…']",sept 2021,None, None,5,no
"['excellent', 'accueil', 'personnel', 'attentionné', 'literie', 'très', 'confortable']","['séjour', 'jours', 'nuits', 'prise', 'charge', 'service', 'disney', 'express', 'afin', 'gagner', 'temp', 'fou', 'sortant', 'tgv', 'excellent', 'accueil', 'réception', 'empire', 'lounge', 'grand', 'merci', 'alizée', 'bonne', 'humeur', 'attention', 'très', 'bonne', 'literie', 'chambre', 'calme', 'très', 'très', 'propre', 'merci', 'personnel', 'petits', 'déjeuners', 'gouters']",sept 2021,Nantes, France,5,no
"['weekend', 'famille']","['superbe', 'rénovation', 'hôtel', 'fan', 'marvel', 'régalent', 'chambres', 'modernesrefaites', 'goût', 'salle', 'bain', 'neuve', 'télévision', 'incrustée', 'miroir', 'géniale', 'piscine', 'eau', 'degrés', 'baignade', 'extérieure', 'septembre', 'serviette', 'prêtées', 'piscine', 'personnel', 'très', 'serviable', 'agréable', 'étoiles', 'méritées', 'belle', 'découverte', 'superbe', 'weekend']",sept 2021,Vire-Normandie, France,5,no
['deception'],"['rénovation', 'agréable', 'décoration', 'actuelle', 'très', 'grosse', 'déception', 'larrivée', 'chambres', 'choisies', 'moment', 'réservation', 'nétaient', 'celles', 'attribuées', 'jai', 'battre', 'avoir', 'deux', 'grand', 'lit', 'double', 'javais', 'réservé', 'voulaient', 'absolument', 'faire', 'dormir', 'fils', 'deux', 'sofa', 'bed', 'serviette', 'toilette', 'tachées', 'poussière', 'partout', 'étagère', 'salle', 'bains', 'sou', 'lit', 'grille', 'climatisation', 'après', 'passage', 'femme', 'chambre', 'jai', 'retrouvé', 'doudous', 'fils', 'sol', 'sou', 'lit', 'secouer', 'draps', 'sans', 'prendre', 'peine', 'ramasser', 'doudous', 'tombés', 'baignoire', 'pourtant', 'neuve', 'émaillée', 'tiroir', 'sou', 'cafetière', 'plein', 'toile', 'daraignée']",sept 2021,None, None,2,no
"['super', 'séjour', 'rénovation', 'top']","['ravie', 'avoir', 'séjourner', 'cet', 'hôtel', 'très', 'bien', 'rénové', 'ambiance', 'incroyable', 'chambres', 'très', 'modernes', 'miroir', 'écran', 'impressionnant', 'personnel', 'petit', 'soin', 'surtout', 'serveurs', 'petit', 'déjeuner', 'reviendrons', 'plaisir', 'pendant', 'promos', 'car', 'reste', 'budget']",sept 2021,Brunoy, France,5,no
"['magnifique', 'hotel', 'bon', 'service']","['chambre', 'très', 'grand', 'lit', 'tres', 'confortable', 'comme', 'musée', 'marvel', 'partout', 'voit', 'tableau', 'magnifique', 'service', 'agréable', 'mangé', 'restaurant', 'manhattan', 'plat', 'bien', 'copu', 'délicieux', 'service', 'parfait', 'vaut', 'coup', 'payer', 'endroit', 'magnifique']",sept 2021,None, None,5,no
['top'],"['magnifique', 'hôtel', 'galerie', 'art', 'marvel', 'exceptionnelle', 'hôtel', 'plaira', 'aussi', 'bien', 'enfants', 'plus', 'grand', 'avon', 'séjourné', 'chambre', 'supérieure', 'vue', 'jardin', 'rien', 'dire', 'deco', 'épurée', 'pointe', 'marvel', 'présence', 'bouilloire', 'machine', 'café', 'capsule', 'thé', 'petit', 'frigo', 'table', 'repasser', 'coffrefort', 'sèche', 'cheveux', 'visite', 'guidée', 'faite', 'allan', 'merci', 'bonne', 'humeur', 'très', 'intéressante', 'ludique', 'recommandons', 'tous', 'dure', 'environ', 'gratuite', 'réserver', 'réception', 'avon', 'bien', 'retenu', 'leçon', 'hôtel', 'marvel', 'disney', 'hôtel', 'newyork', 'art', 'marvel', 'dehors', 'cette', 'visite', 'hésitez', 'balader', 'chaque', 'étage', 'rdc', 'car', 'belles…']",sept 2021,None, None,5,no
"['hôtel', 'qualité', 'service', 'laissant', 'désirer']","['hôtel', 'très', 'bien', 'refait', 'service', 'laissant', 'franchement', 'désirer', 'aucune', 'solution', 'trouvée', 'changer', 'avant', 'lheure', 'disponibilité', 'chambre', 'service', 'réservation', 'restaurant', 'non', 'fonctionnel', 'réponse', 'réception', 'débrouiller', 'seul', 'climatisation', 'cassée', 'dernier', 'soir', 'malgré', 'trois', 'visites', 'réception', 'aucune', 'solution', 'trouvée', 'lorsque', 'avon', 'signalé', 'lincident', 'lendemain', 'aucune', 'trace', 'demandes', 'invité', 'faire', 'réclamation', 'ligne', 'aucun', 'suivi', 'celleci', 'évidemment', 'disney', 'semble', 'oublier', 'visiteurs', 'aussi', 'personnes']",sept 2021,None, None,3,no
"['séjour', 'tout', 'point', 'magique']","['revenons', 'tout', 'juste', 'dun', 'séjour', 'deux', 'nuits', 'lhôtel', 'new', 'york', 'art', 'marvel', 'séjour', 'magique', 'bout', 'bout', 'réservé', 'chambre', 'empire', 'state', 'club', 'avon', 'chance', 'dêtre', 'surclassés', 'superhero', 'suite', 'huitième', 'étage', 'chambre', 'pourvue', 'dun', 'grand', 'lit', 'double', 'dun', 'salon', 'canapé', 'lit', 'magnifique', 'décoration', 'thématique', 'marvel', 'fois', 'présente', 'sans', 'être', 'excessive', 'rouge', 'noir', 'beige', 'blanc', 'harmonieux', 'salle', 'bain', 'possède', 'baignoire', 'jacuzzi', 'pourvue', 'dun', 'jeu', 'lumière', 'beaucoup', 'amusés', 'vue', 'depuis', 'huitième', 'étage', 'donnant', 'plutôt', 'larrière', 'lhôtel', 'donc', 'parking', 'permet', 'dapercevoir', 'hyper', 'space', 'mountain', 'château', 'belle', 'bois', 'dormant', 'avon', 'bénéficié', 'de…']",sept 2021,None, None,5,yes
"['hôtel', 'excellent']","['avon', 'passé', 'nuit', 'cet', 'hôtel', 'magnifique', 'thème', 'marvel', 'parfait', 'fan', 'totalement', 'immersif', 'merci', 'frédéric', 'réception', 'dévouement', 'tina', 'suite', 'spiderman', 'vue', 'impressionnante', 'parc', 'lac', 'disney', 'village', 'nair', 'avoir', 'fait', 'visiter', 'commenté', 'nombreux', 'tableau', 'oeuvre', 'présentes', 'réception', 'lhôtel', 'enfin', 'merci', 'toutes', 'équipes', 'gentillesse', 'dévouement', 'rendre', 'séjour', 'plus', 'agréable', 'possible', 'castcompliment', 'disneylandparis']",sept 2021,La Roche-sur-Yon, France,5,no
['top'],"['hôtel', 'superbement', 'rénové', 'sou', 'thème', 'marvel', 'fan', 'non', 'allez', 'sans', 'hésiter', 'personnel', 'serviable', 'chambre', 'superbes', 'propres', 'concept', 'bien', 'pensé', 'piscine', 'chauffée', 'agréable']",sept 2021,Châteauroux, France,5,yes
"['princesse', 'sauvé']","['revenons', 'weekend', 'marvel', 'hotel', 'fan', 'super', 'héros', 'tout', 'personnel', 'top', 'service', 'petit', 'dejrestoboutique', 'parcs', 'mention', 'spéciale', 'gouvernante', 'france', 'sauvé', 'séjour', 'louloutte', 'gros', 'accident', 'chocolat', 'chaud', 'robe', 'princesse', 'quon', 'pensait', 'irrécupérable', 'sest', 'démenée', 'trouver', 'pressing', 'week', 'rendre', 'robe', 'comme', 'neuve', 'princesse', 'avon', 'passé', 'deux', 'jours', 'folie', 'prestations', 'topencore', 'grand', 'merci', 'toutes', 'équipes']",août 2022,None, None,5,yes
"['très', 'bon', 'hôtel']","['hôtel', 'refait', 'neuf', 'immersion', 'monde', 'marvel', 'immédiat', 'chambres', 'restaurant', 'hôtel', 'décorés', 'perfection', 'seule', 'ombre', 'tableau', 'skyline', 'bar', 'décoration', 'parfaite', 'accueil', 'autre', 'histoire', 'avon', 'placé', 'milieu', 'salle', 'personne', 'occupe', 'lorsque', 'interpellons', 'serveuse', 'indique', 'faisons', 'partie', 'partie', 'salle', 'finir', 'avon', 'aller', 'bar', 'serveur', 'daigne', 'déplacer', 'ramener', 'cocktail', 'glace', 'déjà', 'fondue', 'somme', 'très', 'déçu', 'accueil']",août 2022,None, None,5,yes
"['cher', 'prestations']","['séjour', 'deux', 'jours', 'nuit', 'lhôtel', 'marvel', 'décoration', 'belle', 'personnel', 'sympathique', 'comme', 'tous', 'hôtels', 'disney', 'faits', 'jusquà', 'présent', 'plus', 'moins', 'cependant', 'chambres', 'prix', 'laissent', 'désirer', 'lit', 'petits', 'taille', 'hôtels', 'prix', 'ménage', 'top', 'finitions', 'faites', 'vite', 'tache', 'peinture', 'carrelages', 'salle', 'bains', 'plinthes', 'toilette', 'salle', 'bain', 'aucune', 'vue', 'chambre', 'mise', 'part', 'toits', 'part', 'aucune', 'intention', 'particulière', 'lors', 'séjour', 'cadeaux', 'bienvenue', 'chambre', 'prix', 'retourneront', 'cet', 'hôtel', 'prochain', 'séjour']",août 2022,None, None,3,no
"['très', 'bel', 'hôtel']","['enfants', 'fan', 'marvel', 'bon', 'endroit', 'commencer', 'personnel', 'remarquable', 'très', 'professionnel', 'service', 'réception', 'privée', 'salle', 'repos', 'tea', 'time', 'somme', 'déçu', 'prestation', 'restaurant', 'buffet', 'volonté', 'italien', 'très', 'bon', 'décoration', 'cet', 'hôtel', 'juste', 'époustouflante', 'passionné', 'marvel', 'petite', 'attention', 'cadeaux', 'tous', 'jours', 'chambres', 'faites', 'régulièrement', 'chaque', 'jour', 'piscine', 'top', 'enfants', 'pied', 'brassard', 'ceinture', 'dispo', 'très', 'bon', 'séjour', 'vraiment', 'merci', 'personnel']",août 2022,None, None,4,yes
"['hôtel', 'service', 'digne', 'disneyland', 'hôtel']","['avon', 'conquis', 'hôtel', 'service', 'digne', 'disneyland', 'hôtel', 'avon', 'grand', 'professionnalisme', 'personnel', 'chambres', 'grandes', 'modernes', 'grandes', 'serviette', 'envelopper', 'corp', 'sortie', 'bain', 'immense', 'lumières', 'partout', 'service', 'top', 'chambre', 'faite', 'plusieurs', 'fois', 'jour', 'agréables', 'attention', 'soir', 'lit', 'prestations', 'hôtel', 'piscine', 'très', 'bien', 'avon', 'emballés', 'bar', 'restaurant', 'grand', 'moment', 'plaisir', 'apprécié', 'formule', 'volonté', 'permis', 'déguster', 'agréablement', 'différentes', 'saveurs', 'plat', 'point', 'photo', 'spiderman', 'autres', 'station', 'très', 'bien', 'aussi', 'avon', 'regretté', 'toutefois', 'certaines', 'choses', 'porte…']",août 2022,france,None,5,no
['top'],"['réservation', 'chambre', 'empire', 'state', 'club', 'réception', 'top', 'individuel', 'salon', 'privatif', 'avon', 'abord', 'droit', 'rafraîchissement', 'afin', 'attendre', 'personne', 'dispo', 'tout', 'prêt', 'trouvé', 'réservations', 'restaurant', 'manhattan', 'pourtant', 'complet', 'personne', 'fait', 'enregistrement', 'accompagné', 'chambre', 'chambre', 'magnifique', 'vraiment', 'très', 'agréable', 'lit', 'top', 'vue', 'lac', 'parfaite', 'service', 'hôtel', 'impeccables', 'employés', 'très', 'sympathiques', 'plusieurs', 'petit', 'cadeaux', 'chambre', 'matelas', 'hyper', 'confortables', 'piscine', 'top', 'détendre', 'après', 'journée', 'parc', 'petits', 'déjeuners', 'pris', 'salon', 'part', 'services…']",août 2022,Mauvaisin, France,5,yes
"['tres', 'bien']","['anniversaire', 'fils', 'réservé', 'disney', 'lacceuil', 'etait', 'tres', 'bien', 'malgré', 'beaucoup', 'monde', 'chambre', 'décoré', 'thème', 'marvel', 'service', 'bagagerie', 'chargé', 'monter', 'valise', 'offert', 'tableau', 'marvel', 'cocktail', 'sans', 'alcools', 'meme', 'service', 'voiturie', 'chambre', 'très', 'bien', 'équipé', 'très', 'bonne', 'literie', 'très', 'confortable', 'salle', 'bain', 'très', 'propre', 'chambre', 'bien', 'insonorisée', 'depuis', 'renovation', 'lhotel', 'tres', 'bien', 'tres', 'design', 'tres', 'calme', 'niveau', 'chambres', 'lensemble', 'lhotel', 'fils', 'etait', 'tres', 'content', 'prendre', 'photo', 'spider', 'man', 'hôtel', 'aussi', 'dailleurs']",août 2022,Belgique,None,4,no
"['incroyable', 'surprise']","['connaissant', 'lhotel', 'new', 'york', 'avant', 'rénovation', 'autant', 'trouvais', 'froid', 'sombre', 'autant', 'bluffée', 'hall', 'tellement', 'lumineux', 'surprise', 'attendent', 'hall', 'lhôtel', 'super', 'bien', 'agencé', 'lon', 'peut', 'perdre', 'indication', 'très', 'claires', 'rencontre', 'spiderman', 'juste', 'géniale', 'faut', 'réserver', 'contre', 'restaurant', 'superbes', 'chambre', 'outre', 'fait', 'quelle', 'nest', 'vraiment', 'plus', 'rien', 'voir', 'lancienne', 'déco', 'design', 'chic', 'lampes', 'près', 'lit', 'tellement', 'originales', 'sans', 'compter', 'télé', 'miroir', 'salle', 'bain', 'très', 'fonctionnelle', 'fois', 'nest', 'coutume', 'séparés', 'porte', 'cerise', 'gâteau', 'prises', 'port', 'usb', 'partout…']",août 2022,Crepy-en-Valois, France,5,no
['marvelous'],"['expérience', 'unique', 'chemin', 'entre', 'hôtel', 'luxe', 'musée', 'art', 'moderne', 'disney', 'new', 'york', 'art', 'marvel', 'après', 'profonde', 'réhabilitation', 'véritable', 'œuvre', 'art', 'thématique', 'newyorkaise', 'toujours', 'bien', 'présente', 'touche', 'marvel', 'hyper', 'graphique', 'sans', 'tomber', 'much', 'luxueux', 'élégant', 'voilà', 'qualificatifs', 'retenir', 'quant', 'service', 'digne', 'standard', 'attendus', 'prétentions', 'nouvel', 'hôtel', 'souhaite', 'imposer', 'magie', 'disney', 'toujours', 'oui', 'ambiance', 'marvel', 'volonté', 'haut', 'standing', 'assumées', 'seule', 'envie', 'retourner']",août 2022,Verdun, France,5,no
