titre_comm	comm	loc	note	photo
Tres bien	Pour l anniversaire de mon fils nous avions réservé à Disney, l'acceuil etait tres bien malgré beaucoup de monde, la chambre décoré sur le thème Marvel  le service bagagerie s est chargé de monter nos valises, on nous a offert un tableau Marvel et des cocktails (sans alcools). il y avait meme un service de voiturie.  La chambre très bien équipé, très bonne literie, très confortable, salle de bain très propre, chambre bien insonorisée  Depuis sa renovation l'Hotel est tres bien et tres design.  tres calme au niveau des chambres et dans l'ensemble de l'hotel.  Mon fils etait tres content de prendre des photos avec Spider Man à l hôtel, nous aussi d'ailleurs.	Belgique	bubble_40	no
INCROYABLE SURPRISE	Connaissant l'hotel New york avant sa rénovation, autant je le trouvais froid et sombre, autant la, je fus bluffée. Le hall est tellement lumineux, mais pas que. Des surprises nous attendent dans le hall. L'hôtel est super bien agencé et l'on ne peut pas se perdre. Les indications sont très claires. La rencontre avec Spiderman était juste géniale. Il faut réserver par contre. Les restaurants sont superbes et la chambre..... Outre le fait qu'elle n'est vraiment plus rien à voir avec l'ancienne, la déco est design et chic. Les lampes près des lits sont tellement originales, sans compter la télé sur le miroir.... la salle de bain est très fonctionnelle et les WC, une fois n'est pas coutume, sont séparés par une porte. Et la cerise sur le gâteau, des prises et des ports USB partout…	Crepy-en-Valois, France	bubble_50	no
MARVELous	Une expérience unique.  A mi chemin entre l’hôtel de luxe et le musée d’art moderne, le Disney’s New York, The art of Marvel, après sa profonde réhabilitation, est une véritable œuvre d’art.   La thématique new-yorkaise est toujours bien présente avec une touche Marvel hyper graphique sans tomber dans le « too much ».   Luxueux et élégant. Voilà les qualificatifs à retenir.  Quant au service, il est digne des standards attendus et des prétentions que ce nouvel hôtel souhaite imposer.   Si la magie Disney est toujours là ? Oui ! Avec une ambiance Marvel et une volonté de haut standing assumées.   Une seule envie : y retourner.	Verdun, France	bubble_50	no
🎂🎂 Anniversaire de mon fils 🍰🍰	Pour l anniversaire de mon fils nous avions réservé une semaine à Disney dans une chambre avec terrasse.  A peine arrivé le service bagagerie s est chargé de monter nos valises, on nous a offert un tableau Marvel et des cocktails  (sans alcools). Nous avons été très bien accueilli, la chambre décoré sur le thème Marvel (ballon, guirlande,gâteau...), nous avons même eu un appel téléphonique de la part de Mickey pour lui souhaiter un bon anniversaire, mon fils était émerveillé 😊😊 La chambre très bien équipé, très bonne literie, très confortable, salle de bain très propre. Télévision très chic intégrée. La conciergerie toujours au petit soin, notamment pour le restaurant que nous avions oublié de réserver et en 5 minutes nous avions notre table tous les soirs au restaurant…	None	bubble_50	yes
Une catastrophe.	Arrivé nous demandons comme celà nous avait été indiqué par téléphone une place au restaurant de l'hôtel. Étant client de l'hôtel nous nous attendions à étre prioritaire sur les non clients et bien pas du tout. Un certain Nicolaï de la conciergerie nous a indiqué dans une froideur totalement hors contexte disney qu'on nous avait mentis au téléphone et que nous devions nous débrouiller pour manger le soir avec nos jumelles de 2 ans et demi. Super. Après une journée bien remplie au parc, nous rentrons à l'hôtel et demandons où se trouve notre chambre car tout est très mal indiqué. Un employé nous dit qu'il doit activer nos cartes avant et fait grosse boulette qui plante le système à ces dires. Conclusion 30 minutes d'attente à 21 heures avec nos filles allongées par terre. Une…	None	bubble_10	no
Top	Nous avons eu la chance d’y passer 3 nuits lors d’un séjour au parc , c’est un très bel hôtel où l’ensemble des cast members sont vraiment très sympathiques et serviables ( mention spéciale à Léna du skyline) ; la chambre dont on a bénéficiée était très chouette et étant handicapée elle était très fonctionnelle en plus d’être joliment décorée. Bref il a été très dur de partir mais nous reviendrons	Bagnols-sur-Cèze, France	bubble_50	no
Sublime Hôtel, de très haute qualité	Nous avons passé un excellent moment en famille dans ce sublime hôtel, tous les membres sont aux petits soins, la chambre est parfaite, belle, propre, super literie et déco magnifique ! Le restaurant Manhattan est majestueux, la cuisine est excellente, du goût, des bons produits frais, des assiettes très bien présentées. On a aimé les expériences Marvel, les photos, les ambiances… on était triste de partir, on va vite revenir en famille et avec des amis pour qu’ils puissent découvrir ce fabuleux endroit. En demi-pension c’est l’idéal ! Le petit-déjeuner est à tomber!!!! Franchement c’est le plus beau hôtel qu’on est fait et pourtant on en a fait plusieurs !!!! Celui-là est vraiment à part…. Bravo au design	None	bubble_50	yes
Super, nous reviendrons !	Nous avons passé un très bon séjour dans cet hôtel. Notre chambre était jolie, propre et la literie très confortable. Les couloirs sont magnifiques avec des œuvres d’art unique partout, c’est très réussi ! Et le hall de l’hôtel nous transporte directement dans l’univers Marvel, mes fils étaient aux anges ! Le personnel est aux petits soins, mention spéciale pour le service du petit déjeuner, mon fils étant malade cœliaque un serveur c’est occupé de lui tout le long pour lui proposer des choses sans gluten. Merci !  La seule petite déception c’est d’avoir une douche et non une baignoire, mais c’est une affaire de goût !	None	bubble_50	yes
Hôtel grandiose	Quel superbe hôtel. J ai séjourné deux nuits dans la suite présidentielle infinity et une merveille avec une vue incroyable ! Le personnel aux petits soins. Une qualité de service du bagagiste au encadrants digne des grands palaces parisiens! Merci a christina pour sa disponibilité et son professionnalisme ; eddy service bagage: stephane ; cyril etc j en oublie.. mohamed service brunch la llste est longue.tellement la qualite est omniprésente Au top du top.a tres bientot Mr arman....client du 14 et 15 août 2021 suite présidentielle	None	bubble_50	no
Manque de considération	"Si les chambres sont confortables elles ne justifient cependant pas le nouveau tarif ! D'autant que la nouvelle déco ne ravira QUE les fans Marvel. Que dire d'ailleurs du bar de l'hôtel ! C'est le plus gros ratage de la rénovation. Un cadre impersonnel avec juste trois écrans donnant l'illusion d'être au sommet d'un gratte-ciel dans un New-York au style ""Avengers"". J'y ai en plus vécu une mauvaise expérience quant à l'accueil. Entrée refusée car nous étions six personnes, en famille dans l'esprit Disney en fait, le comble !!! Je n'ai pas hésité à rédiger une plainte par mail mais la réponse reçue trois semaines plus tard était pathétique. Jugez vous-même :  ------  Disneyland® Paris 12 août 16:03  M,  Nous avons bien reçu votre courrier et vous en remercions.  Nous déplorons…"	Nivelles	bubble_10	no
Féérique	Pour avoir déjà séjourné au Disneyland Hotel, on est dans la même gamme, même si cet hôtel est curieusement classé 4 étoiles. Pour les fans de Marvel, c'est un véritable régal, la déco est fabuleuse et un espace photo permet de prendre des clichés amusants. Les chambres sont assez spacieuses et bien équipées. La piscine est plutôt grande avec une partie extérieure. Par contre les peignoirs ne sont pas fournis. Le personnel est très gentil. Le petit déjeuner est servi à table en raison de la situation sanitaire. Il est très complet et à volonté, par contre les oeufs brouillés sont un petit peu industriels.	Torcy, France	bubble_50	yes
Très bel hôtel, avec des tarifs de 5* parisien..	L'hôtel est neuf , l'accueil est chaleureux , la zone réservée aux locataires de chambres estate club est fort sympathique . Chambre spacieuse , équipements haut de gamme , literie très confortable , c'est propre rien à redire . 2 bars au rez de chaussé proposant des cocktails et snaks à tarif Disney soit 15-16€ le cocktail alcoolisé ou 15€ l'assiette de beef jerky qui en gros est juste un sachet de boeuf séché industriel sortie du paquet ... le tarif de l'hôtel , certes en plein mois d'août .. une chambre estate à deux pour une nuit ( ok entrée parc sur 2j inclus ) a 1100€ .. bref , encore une fois l'hôtel rien a redire , mais tout est hors de prix encore une fois , comme pour tout dans le complexe de Disneyland Paris. Et tout ça pour avoir la malchance d'avoir une chambre avec…	Nancy, France	bubble_40	no
Superbe hotel	L hotel, les infrastructures sont top. La décoration est raffinée,  moderne et marvel est partout. Top Les points négatifs   Les ascenseurs,  pffff, 3 ascenseurs longs très longs, du coup beaucoup d attente Nous avons été déçu de ne pas rencontrer , voir des héros marvel, spiderman sur rdv mais c est tout.  C est notre plus grosse déception car sinon l hotel est top	None	bubble_40	no
Très haut de gamme!	Très haut de gamme  Décoration raffinée et vraiment très cool pour les fanas de Marvel. Comme souvent à Disney, équipe serviable Les chambres sont luxueuses et très modernes sans être immenses. Tout est très propre  La.piscine est appréciable, il y a aussi un magnifique terrain de basket et des appareils de musculation extérieurs  Situé à l'entrée du Disney Village donc moins de 5min à pied de l'entrée des parcs	None	bubble_50	no
super hôtel mais restaurant horrible	hôtel super ,  chambre suite idem, petit déjeuner au salon  impeccable , jacuzzi en panne, le restaurant Manathan horrible,  nourriture  incipide pas de voyage en Italie et la serveuse !!!!! retirer les assiettes alors qu'une personne mange encore n'a pas fini, 2 ème erreurs , une personne n' a pas fini le dessert , pas le temps de demander un café,  addition sur la table sans l'avoir demandé.  très déçue de ce restaurant à revoir...  je reviendrais que pour l'hotel et les parcs .	None	bubble_30	yes
Dîner au restaurant Downtown	Après notre journée au parc Disneyland nous avions réservé Un dîner au restaurant Downtown à l'hôtel Marvel. Nous avons l'habitude des repas buffet de Disney et avons été très déçu le prix est hyper cher pour une ambiance cantine et les plats très décevant. Et pour terminer j'ai été malade toute la nuit.  Restaurant à éviter !!!!	None	bubble_20	no
Pas à la hauteur du prix	"Nous sommes venus en famille pour 2 nuits le lendemain de la réouverture et, malgré la beauté de l'hôtel nous avons été fortement déçus du service. Nous avons demandé à la réception si la piscine fonctionnait normalement avec l'épidémie et la réception nous a répondu que oui, mis à part la jauge la piscine était ouverte. Arrivés là bas, uniquement la piscine extérieure et le jacuzzi l'étaient (il pleuvait et faisait 10°) . Si nous avions su cela nous n'y serions jamais allés. Du coup nous avons ""profité"" du jaccuzi et mon fils s'est malheureusement ouvert l'arcade sur le sol extrêmement glissant, et les secouristes sur place n'ont vraiment pas été à la hauteur ils nous en fait poireauter 1h15 pour remplir une fiche incident alors que mon fils pissait le sang et que nous voulions…"	Cannes, France	bubble_10	no
Avis Mitigé	Plutôt déçue de cet établissement... Habitués de Disneyland Paris, nous avions hâte de tester ce nouvel hôtel. Heureusement que la décoration et l'hôtel en lui même sont magnifiques. Pour le reste.... il n'est pas du tout à la hauteur d'un 4 étoiles ! Arrivée prévue vers 22h avec des enfants en bas âge, en voiture, personne pour nous prendre nos bagages. La réception nous attendait mais la chambre n'était pas prête. Obligés d'attendre plus de 30mn, avec un personnel qui semblait totalement perdu. Impossible de réserver le restaurant de l'hôtel pour lendemain soir. Nous avons eu un soucis de climatisation bloquée sur 10 degré en pleine nuit, impossible d'avoir une maintenance. Après plus de 45mn d'attente nous avons annulés notre demande étant donnée qu'il était minuit avec des…	Poitiers, France	bubble_20	no
Déçu pas de magie	Déçu pas un personnage dans  l’établissement pas de petites attentions rien  Pas vraiment de magie pour les enfants  Les restaurants tt simplement hors de prix Pas contre très propre et bonne literie  Mais dommage de pas avoir fait des chambres familiales un peu séparées	None	bubble_20	no
Super séjour	Tout commence par le lobby et son décor. Un endroit sorti des meilleurs comics. La réception était un peu débordée car la discipline de la clientèle est parfois dur à faire respecter. Il y a des lignes pour patienter.... C'est pas du décor. Le service conciergerie et le service bagagerie sont d'une gentillesse inouïe. J'ai eu la chance de tester le restaurant buffet le soir, je le recommande !!!! Un choix multiple et de qualité dans un décor art déco les équipes de cuisines et de salle vont font passer une excellente soirée.  Les bars sont très sympa, peut être revoir les horaires, 2 bars le soir serais peut être bien. Après c'est peut être du à la situation actuelle qui n'arrange rien.  J'ai eu la chance de prendre le petit dej au Mannathan, superbe endroit.  Les chambres sont…	None	bubble_50	no
Rapport qualité / prix en dessous de la moyenne	J'ai fait un séjour dans le nouvel hôtel New York Marvel du 25/07 au 26/07/2021. J'ai quelques commentaires à partager concernant la prestation que je considère pas du tout au niveau surtout vu le prix de la nuitée:  Mes commentaires:      le 25/07, on me donne une chambre communicante à une autre chambre. Ayant déjà eu la mauvaise expérience de ce type de chambre dans un hôtel (Bruit d'une famille rentrant tard et mettant la télévision la nuit, m'empêchant de dormir). Je descends à la réception pour dire que je n'accepte pas ce type de chambre. On me dit qu'ayant demandé une chambre avec douche, c'était la dernière chambre avec douche disponible, raison pour laquelle, elle m'a été attribuée.         Cela faisait longtemps que j'avais réservé, donc me dire que c'était la…	Aix-en-Provence, France	bubble_20	no
Un peu déçu	Très belle rénovation et emplacement idéal. Accueil parfait et service de bagagerie fort utile, Service de conciergerie très réactif mais au regard du prix, ce qui nous semble des manquements : douche qui se transforme en piscine olympique jusque dans la chambre nécessitant de déposer une serviette derrière le pare douche, pas de brosse de toilettes, Lavabo qui s’évacue difficilement et prix qui me semblent excessif au niveau du bar, les cocktails étant  composé à plus de 80% de glaçons… alors si vous rajoutez l’absence de défilé, l’absence de feux d’artifice et un village qui fonctionne au ralenti… un peu déçu au regard du prix	Cambrai, France	bubble_30	no
Rénovation réussie	Après avoir connu l'ancienne version de l’hôtel New York juste avant sa rénovation et là avoir découvert la version Marvel, quel changement !!! L'hôtel est superbe à l’intérieur comme à l'extérieur. Les Casts sont très prévenant et de bon conseil. Vous êtes transporté directement à New York au QG des Avengers. Le restaurant Manhattan est à faire si vous en avez l'occasion (mention spécial au cast qui m'as servi). La chambre est vraiment très réussie avec en surprise la vue sur le lac.  Très spacieuse, literie très confortable, thé, café deux bouteilles d'eau en cadeau, douche de très bonne taille. Seul bémol le manque d'une brosse de toilette Le petit déjeuner parfais, avec pas mal de choix, service à table Covid oblige. Petit cocktail de bienvenue pour la réouverture à prendre…	None	bubble_50	no
rénovation réussie	Très bon accueil. La rénovation est réussie, décoration très jolie et vous transporte tout de suite dans le monde de Marvel. Les chambres sont grandes et très belles, modernes et design. Nécessaire à café et thé dans la chambre très appréciable en plus des 2 bouteilles d'eau offertes. Différents types d'oreillers sont présents dans la chambre, pour satisfaire les plus exigeants. Les lits sont très confortables mais beaucoup trop petits pour 2 adultes (en largeur) J'ai beaucoup aimé cet hôtel.	Montigny-le-Bretonneux, France	bubble_40	no
Mariage réussi Art Déco & Comics	Séjour en famille en chambre supérieure avec 2 enfants (8&9 ans), en juillet 2021 (période COVID).   Très content de ce séjour dans un hôtel très bien rénové, mais pas forcément optimisé pour des jeunes enfants.  Pas d’avis sur le rapport qualité/prix car nous avons réservé en dernière minute.   Les plus - l’accueil sympathique par l’ensemble du personnel : réception, restauration, entretien, loisirs - la magnifique décoration art déco avec une thématique Marvel. On a envie de visiter tout l’hôtel pour découvrir les oeuvres - la super hero station qui permet de rencontrer des super-héros et de faire des photos mythiques - la restauration buffet (servi à table cause COVID) pour le dîner et le petit déjeuner - la chambre magnifique et bien conçue : plein de prises USB pour charger…	None	bubble_40	yes
Pour les fans de Marvel	Nous avons pris cet hôtel par dépit car nous voulions réserver à l'hôtel Disneyland mais il était en rénovation.Le hall d'entrée est magnifique,on est directement transporté dans l'univers de Marvel.Nous avons séjourné au premier étage,chambre 1170.La chambre était correcte mais sans plus.Bonne literie,mais il n'y avait aucun produit de beauté sur le lavabo sauf un petit savon (certes,il y en a dans la douche mais en grand format) et chose qui m'a le plus ennuyé,pas de mouchoirs du tout !Pas de brosse toilettes non plus.Pour le prix,on pourrait avoir tout ça il me semble.Le mur dans la salle de bain était abîmé,ça mériterait un coup de peinture.Niveau insonorisation,ce n'est pas terrible,nous avons été dérangé par la chambre 1168 malgré le mur en béton.Le petit-déjeuner est très…	Haute-Savoie, France	bubble_30	yes
BELLE REUSSITE	belle réussite sur le thème des héros Marvel le new york a été très bien rénové il est superbe moderne  a la hauteur de nos attentes tout le confort attendu la literie est au top les services sont la la déco est classe sans être envahissante  comme d’habitude les cast members sont merveilleux bravo disney	Marseille, France	bubble_50	no
Ne vous blessez pas là-bas c est lamentable	Suite à une envie de voir le bel hôtel Marvel et faire découvrir à ma jeune fille de 5 ans la magie de Disney, nous nous y sommes rendus en famille.  Ma femme et ma fille ont été servies. Il fait beau, on marche énormément, car des barrières partout qui vous font circuler dans un sens et dans un autre. Des boutiques fermées.  Nous avons envie d un bel endroit ouvert … bah le nouveau hôtel …. Chouette.  Sur le chemin ma fille se blesse au pied.  Nous demandons à l accueil de cet hôtel un pansement,  Ils me disent attendez un pompier arrive, très bien merci.  2 mn se passent , on me demande « vous êtes de l hôtel ? » Non juste de passage pour visiter et boire un verre.  Le monsieur me dit qu il ne fera rien pour moi.  Que je peux aller acheter mon paquet de pansements à la…	Paris, France	bubble_10	no
Excellent	Super à tous niveaux . Ils sont à l'écoute et aux petits soins . Personnel génial.  Chambre super . Nous sommes ravis et y retournerons avec plaisir . Restaurant et petit déjeuner parfait.  Je vous conseil vivement cet hôtel..	None	bubble_50	no
Une super week end en famille	Merci, Nous avons passé un excellent séjour en famille. L’hôtel est top ils l’ont vraiment bien refait. Une décoration superbe, les chambres magnifiques avec de bons lits. Un personnel toujours souriant avec toujours un petit mot gentil que ce soit à la réception, au restaurant le downtown ( ou nous avions très bien mangé) , au skyline bar et sans oublié tout le personnel des 2 parcs ils font un super travail. Merci pour ce séjour les enfants étaient émerveillés et les grands aussi 😉	Metz, France	bubble_50	yes
Super!!	Super hôtel, chambre très confortable. Très bon repas au Downtown Restaurant. Personnel au petit soin. Et de supers tableaux à admirer dans les couloirs. Il faut casser la tirelire mais franchement ça vaut le coup surtout en ces temps où partir en vacances est compliqué	None	bubble_50	no
Week-end au New York	Nous avons passé un excellent moment à l'hôtel New York en chambre empire state club. Tout était parfait ! Le personnel est d'une extrême gentillesse,  notamment au lounge et au dowtown Restaurant. Mention spéciale au chef Philippe pour sa gentillesse et la qualité des plats proposés. Petit déjeuner et tea time du lounge au top également.  L'hôtel est vraiment magnifique. Seul tout petit bémol, Sms pour la disponibilité de la chambre reçu à 17h15 seulement..un peu tard A refaire !	None	bubble_50	yes
Bien !	Séjour dans cet hôtel superbe.  A l arrivée on vous monte vos bagages en chambre sans supplément  On vous explique tout sur l hôtel et c est top. Les chambres sont belles , propres, lumineuses, fonctionnelles , rien à redire.  Le bar skyline est trop petit et trop d attente 20 min au minimum, dommage qu il n y ai pas de terrasse (vu que c est l été…)  Le dontown restaurant (buffet à volonté à table) le soir est super bon et pourtant je suis exigeante de base , franchement rien à redire.  Par contre beaucoup de monde , très bruyant ! Plein a 21h30 .  En revanche gros gros point noir : pas assez de serveurs ! Les pauvres ils courent partout de table en table …  Le petit déjeuné dans ce même restaurant est franchement bof et très cher !!!! , les portions sont a l assiette et…	Saint-Étienne, France	bubble_40	yes
Bien mais trop cher pour ce que c’est !	Après avoir passé 3 nuits, c’est une semi déception.  L’hôtel en lui même est super, bien refait, les Chambres sont belles, le mobilier est top, rien à redire.   Le problème c’est le standing affiché et les prix pratiqués avec un personnel pas au niveau.  Attendre 30 min pour aller au bar, et voir 11 staff galèrés pour 60 personne, incroyable. Au final 30 min a faire la queue car Disney a eu l’intelligence de faire 2 bars dont un qui ferme à 18h quand les gens ont envie de profiter de la terrasse, une aberration ! Et donc ensuite 30 min dans le bar sans venir nous prendre la commande. Cela est arrivé 2 fois, aucune excuse de nous voir partir…  Le restaurant c’est trop cher pour ce que c’est, et encore une fois, près de 20 serveurs dans un resto semi vide pas fichu de suivre une…	Challes-les-Eaux, France	bubble_30	no
un hôtel-musée incontournable pour les fans de l'univers Marvel	Nous avons séjournés 2 nuits dans l'hôtel New York - The Art of Marvel en chambre Empire Club State avec vue sur le Lac. Cet hôtel-musée est un incontournable pour tous les fans de l'univers Marvel qu'ils soient grands ou petits. On peut y admirer de nombreuses oeuvres ainsi qu'une armure unique d'Iron Man. Les chambres sont grandes et la décoration raffinée. Je vous conseille vraiment de profiter à fond de cet hôtel et de vous rendre à la piscine (inspirée du métro new-yorkais), au restaurant Manhattan (avec son lustre inspiré d'Asgard), au Skyline bar et au super héro station pour y rencontrer notamment Spiderman.	Fontaines-sur-Saône, France	bubble_50	yes
Extra!!!!	Un séjour super!!! A peine partis, nous avons prévu de revenir!!!  Arrivée très tôt (07h30)le premier jour, nous sommes accueillis par un cast member adorable, Mario José, qui s’est arrangé pour nous offrir un café alors que tout était encore fermé et nous a obtenu les cartes de la chambres plus tôt, vu qu’elle était prête.  Le personnel est au petit soin, agréable, sourient. La chambre est superbe, avec une vue extraordinaire !! Hyper propre!! Pas de ménage pendant le séjour pour éviter les aller retour et risque de contamination mais tout est expliquer par avance.  Le bar de l’hôtel est vraiment top avec quelques surprises en étant bien attentif !!! Décor génial, comme tout le reste de l’hôtel!! Personnel efficace et très agréable.  De même pour le restaurant service à table,…	Carhaix-Plouguer, France	bubble_50	no
Plus qu'un hôtel, une véritable galerie d'art	Nous avions jusqu'à présent toujours séjourné dans d'autres hôtels du resort comme le Disneyland Hotel et le Newport Bay Club. La rethématisation de l'hôtel New York sur l'univers des super-héros et le concept de galerie d'art, nous ont donné l'envie de le découvrir et nous avons été conquis !   Plus qu'une rénovation, c'est une véritable transformation qu'a subi l'hôtel et c'est vraiment réussi. L'immersion commence dès le hall d'entrée avec des représentations de super-héros sous différentes formes, avec des gravures monumentales, des tableaux, des armures d'Iron Man grandeur nature... Le tout mis en valeur dans un écrin de lumières aux lignes parfaitement dessinées.   A notre arrivée, nous avons été extrêmement bien accueillis à la réception de l'Empire State Club car tout a…	Île-de-France, France	bubble_50	no
Superbe hôtel	Superbe hôtel sur le thème marvel. L hôtel est très bien décorer avec les différents personnages . Des qu on franchi le hall d entrée on en prend plein les yeux avec les figurines d iron man . Les chambres sont spacieuse , le mobilier est moderne . Chaque couloir est sur le thème d un personnage . Il y a la possibilité de rencontrer Spiderman un gros plus pour les enfants et les grands. Il y a une grande piscine mais assez profonde . Ce n’est pas l idéal avec des enfants	Marigny-le-Châtel, France	bubble_50	yes
Super séjour 	Séjour d’une nuit avec mon mari et notre fils de 2,5 ans.  Le séjour a été exceptionnel à tous les niveaux : personnel adorable, chambre hyper moderne et très confortable (notamment la literie), piscine très agréable et petit déjeuner parfait (notamment le jus d’orange frais, chose rare en hôtel) L’accueil a été super, on a pu accéder à la chambre dès 10h le matin de notre arrivée, nous avons beaucoup apprécié.  Merci encore.	None	bubble_50	no
Dîner au Manhattan le 24.06.21	Je tiens à remercier vivement le cast member Oussama pour son accueil et service chaleureux, bienveillants et professionnels lors de notre passage au restaurant Manhattan le 24.06.21 soir. Nous avons passé une merveilleuse soirée en sa compagnie et dans ce cadre élégant, plus qu'agréable.	Montévrain, France	bubble_50	yes
Accueil froid	"J'ai pris un refus à l'entrée par le monsieur de la sécurité car je suis arrivée en trotinette électrique et je cite ""la trotinette c'est pas possible, et les clients sont sélectionner par certains critères"". J'étais en chaussure de ville et chemise noir, je sortait du travail. Je ne savais pas que c'etais interdit de venir en vélo ou trotinette électrique ? Donc cliente extérieur qui souhaite découvrir le bar ou le restaurant c'est interdit ? Il m'as demandé si j'avais une ID Disney chose que je n'ai pas, car je ne travail plus a Disney. Donc il y as seulement les employés de Disney qui sont les bienvenus et des clients qui ont réservés une chambre ?   Sur le site internet il n'y as marqué nul pars ""leurs critères"".  Travaillant en hôtellerie je suis plus que déçu.. Habitante…"	None	bubble_10	no
