,titre_commentaire,commentaire,Mois_Avis,Annee_Avis,Ville,Pays,Mois_Sejour,Annee_Sejour,Note,Photo,langue,latitude_city,longitude_city,Pays_recod,Contient_recod,lat_Pays,Lon_Pays,Ville_recod
349,['top'],"['top', 'simplement', 'hôtel', 'neuf', 'chambre', 'spacieuse', 'super', 'décor', 'restaurant', 'agréable', 'repas', 'petit', 'déjeuner', 'dîner', 'parfait', 'faut', 'penser', 'réserver', 'avant', 'séjour', 'personnel', 'serviable', 'souriant', 'pouvez', 'aller', 'sans', 'hésitation']",octobre,2021,Montpellier,None,octobre,2021,5,no,fr,43.6112422,3.8767337,France,Europe,43.6114338,3.8765305546089386,Montpellier
350,"['magnifique', 'rénovation']","['fan', 'univers', 'choisi', 'hôtel', 'fils', 'évidemment', 'adore', 'super', 'héros', 'regrette', 'choix', 'arrivée', 'charmé', 'déco', 'travaillent', 'check', 'restaurant', 'bar', 'chambre', 'magnifique', 'bien', 'dormi', 'super', 'choix', 'dowtown', 'soir', 'petit', 'déjeuner', 'seul', 'regret', 'prendre', 'petit', 'déjeuner', 'manhattan']",octobre,2021,None, None,septembre,2021,5,yes,fr,44.933143,7.540121,None,None,None,None,None
351,['splendide'],"['magnifique', 'hôtel', 'accueil', 'grandiose', 'chambres', 'spacieuses', 'propres', 'surtout', 'fort', 'bien', 'insonorisées', 'télévision', 'simplement', 'incroyable', 'personnel', 'hauteur', 'magie', 'lieu', 'beaucoup', 'professionnalisme', 'attention', 'égard', 'client', 'vraiment', 'très', 'agréable', 'petit', 'souci', 'technique', 'salle', 'bain', 'appel', 'réception', 'minute', 'après', 'charmant', 'monsieur', 'arrive', 'résout', 'problème', 'sourire', 'magical', 'place', 'merci', 'tous', 'engagement', 'lieu', 'unique', 'mondepour', 'moment']",octobre,2021,Normandie, France,septembre,2021,5,no,fr,49.0677708,0.3138532,France,Europe,49.067367,0.313279,Valorbiquet
352,"['séjour', 'merveilleux']","['alors', 'commencer', 'venons', 'rentrer', 'petit', 'long', 'weekend', 'hôtel', 'simplement', 'sublime', 'décoration', 'œuvres', 'hall', 'étages', 'chambres', 'simplement', 'merveilleuses', 'seule', 'envie', 'décrocher', 'rentrer', 'affaire', 'réception', 'empire', 'tiens', 'vraiment', 'vraiment', 'remercier', 'personnel', 'toute', 'équipe', 'disponibilités', 'sérieux', 'monde', 'petit', 'soin', 'fêté', 'anniversaire', 'petite', 'fille', 'souvenir', 'inoubliable', 'tenon', 'remercier', 'nair', 'réception', 'empire', 'accueil', 'gentillesse', 'petite', 'attention', 'fille', 'vraiment', 'top', 'tous…']",octobre,2021,None, None,septembre,2021,5,yes,fr,44.933143,7.540121,None,None,None,None,None
353,"['très', 'bel', 'hôtel', 'très', 'mauvaise', 'insonorisation']","['très', 'bel', 'hôtel', 'extrêmement', 'bien', 'situé', 'proximité', 'immédiate', 'village', 'parcs', 'personnel', 'accueillant', 'ensemble', 'jolies', 'chambres', 'literie', 'confortable', 'télé', 'personnalisée', 'hôtel', 'très', 'propre', 'parking', 'surveillé', 'facile', 'accès', 'équipements', 'hôtel', 'piscine', 'salle', 'sport', 'héro', 'station', 'bagagerie', 'très', 'pratique', 'bien', 'organisée', 'dame', 'gérait', 'skyline', 'midi', 'très', 'désagréable', 'forçant', 'prix', 'télécharger', 'carte', 'bar', 'refusant', 'laisser', 'entrer', 'fait', 'téléphone', 'alors', 'indiquions', 'vouloir', 'coca', 'faudrait', 'revoit', 'manière', 'aborder', 'client', 'dommage', 'autres', 'personnes', 'gentilles', 'attentionnés', 'mauvaise', 'insonorisation…']",octobre,2021,Toulouse, France,octobre,2021,4,no,fr,43.6044622,1.4442469,France,Europe,43.60444985,1.4444940151085732,Toulouse
354,"['séjour', 'rêve', 'hotel']","['rentrons', 'juste', 'séjour', 'nuits', 'paris', 'chance', 'découvrir', 'petit', 'bijou', 'hôtel', 'juste', 'incroyable', 'magnifique', 'chambres', 'très', 'confortables', 'dormi', 'comme', 'bébés', 'miroir', 'incroyable', 'oeuvre', 'déco', 'géniales', 'trouvé', 'idée', 'super', 'hero', 'station', 'innovante', 'unique', 'restaurant', 'manhattan', 'bonne', 'carte', 'somme', 'régalés', 'préféré', 'downtown', 'plus', 'bruyant', 'moins', 'chaleureux', 'point', 'honneur', 'bar', 'skyline', 'service', 'personnel', 'somme', 'rentrés', 'parc', 'soir', 'fin', 'journée', 'décidé', 'prendre', 'cocktail', 'fille', 'perdue', 'peluche', 'village', 'chemin', 'retour', 'pleurait', 'arrivant', 'bar']",septembre,2021,None, None,septembre,2021,5,no,fr,44.933143,7.540121,None,None,None,None,None
355,"['bon', 'mauvais']","['examen', 'hôtel', 'arrivée', 'hôtel', 'tendu', 'sortir', 'taxi', 'sécurité', 'ordonne', 'immédiatement', 'aller', 'gauche', 'droite', 'scan', 'sac', 'bracelet', 'covid', 'vérification', 'application', 'scan', 'corp', 'sécurité', 'travers', 'porte', 'compréhensible', 'sécurité', 'doive', 'produire', 'malheureusement', 'cette', 'première', 'impression', 'accueil', 'agréable', 'prépare', 'instantanément', 'terrain', 'perte', 'magie', 'enregistrement', 'mal', 'commencé', 'séjour', 'air', 'france', 'perdu', 'bagages', 'haussé', 'épaules', 'chaque', 'question', 'côté', 'positif', 'enregistrement', 'luca', 'maria', 'exceptionnelle', 'expliqué', 'situation', 'fait', 'aider', 'très', 'reconnaissants', 'cette', 'aide', 'bienvenue', 'chambre', 'charmante', 'confortable', 'excellents', 'lit', 'dont', 'besoin', 'seulement']",septembre,2021,None, None,septembre,2021,4,no,en,44.933143,7.540121,None,None,None,None,None
356,"['excellent', 'accueil', 'personnel', 'attentionné', 'literie', 'très', 'confortable']","['séjour', 'jours', 'nuits', 'prise', 'charge', 'service', 'express', 'gagner', 'temp', 'fou', 'sortant', 'tgv', 'excellent', 'accueil', 'réception', 'empire', 'lounge', 'grand', 'merci', 'alizée', 'bonne', 'humeur', 'attention', 'très', 'bonne', 'literie', 'chambre', 'calme', 'très', 'très', 'propre', 'merci', 'personnel', 'petits', 'déjeuners', 'gouters']",septembre,2021,Nantes, France,septembre,2021,5,no,fr,47.2186371,-1.5541362,France,Europe,47.218380249999996,-1.554388895957566,Nantes
357,['proche'],"['fantastique', 'rénovation', 'ancien', 'hôtel', 'chambres', 'exceptionnelles', 'très', 'propre', 'sent', 'neuf', 'bar', 'skyline', 'génial', 'cocktail', 'très', 'puissants', 'chers', 'art', 'autour', 'hôtel', 'fait', 'beaucoup', 'voir', 'station', 'héros', 'très', 'amusante', 'mangé', 'hôtel', 'réservation', 'seuls', 'deux', 'problèmes', 'ascenseurs', 'attendu', 'longtemps', 'matin', 'arriver', 'rezdechaussée', 'ramasser', 'email', 'dédié', 'hôtel', 'non', 'plus', 'part', 'beau', 'séjour']",septembre,2021,Castleford, Royaume-Uni,septembre,2021,4,yes,en,53.722353,-1.3512543,Royaume-Uni,Europe,53.722231,-1.3512081,Cité de Wakefield
358,"['weekend', 'famille']","['superbe', 'rénovation', 'hôtel', 'fan', 'régalent', 'chambres', 'modernesrefaites', 'goût', 'salle', 'bain', 'neuve', 'télévision', 'incrustée', 'miroir', 'géniale', 'piscine', 'eau', 'degrés', 'baignade', 'extérieure', 'septembre', 'serviette', 'prêtées', 'piscine', 'personnel', 'très', 'serviable', 'agréable', 'étoiles', 'méritées', 'belle', 'découverte', 'superbe', 'weekend']",septembre,2021,Vire-Normandie, France,septembre,2021,5,no,fr,48.82015235,-0.8684694513302919,France,Europe,48.81943235,-0.8676510182040204,Vire Normandie
359,"['ambiance', 'superhéroïque']","['excellent', 'relooking', 'hôtel', 'yorkais', 'paris', 'incontournable', 'amoureux', 'univers', 'veulent', 'passer', 'séjour', 'luxueux', 'hôtel', 'dispose', 'excellents', 'service', 'excellent', 'traitement', 'gentillesse', 'personnel', 'hôtel', 'grande', 'variété', 'qualité', 'restaurant', 'manhattan', 'centreville', 'atmosphère', 'marvelienne', 'respire', 'hôtel', 'authentique', 'merveille', 'répéterons', 'sans', 'aucun', 'doute']",septembre,2021,Tona, Espagne,septembre,2021,5,no,es,41.8538039,2.2280115,None,None,None,None,None
360,"['bon', 'hôtel', 'mauvaise', 'nourriture']","['infrastructure', 'hôtel', 'généralement', 'très', 'bonnes', 'chambres', 'confortables', 'bien', 'équipées', 'personnel', 'attentionné', 'sympathique', 'restaurant', 'laissent', 'beaucoup', 'désirer', 'également', 'coeliaque', 'vont', 'qualité', 'régulière', 'qualité', 'terrible', 'hôtel', 'cette', 'catégorie', 'devraient', 'faire', 'examiner']",septembre,2021,Madrid, Espagne,septembre,2021,3,no,es,40.4167047,-3.7035825,Espagne,Europe,40.4166495,-3.7035394,Madrid
361,['deception'],"['rénovation', 'agréable', 'décoration', 'actuelle', 'très', 'grosse', 'déception', 'arrivée', 'chambres', 'choisies', 'moment', 'réservation', 'celles', 'attribuées', 'battre', 'deux', 'grand', 'lit', 'double', 'réservé', 'voulaient', 'absolument', 'faire', 'dormir', 'fils', 'deux', 'sofa', 'bed', 'serviette', 'toilette', 'tachées', 'poussière', 'partout', 'étagère', 'salle', 'bains', 'sou', 'lit', 'grille', 'climatisation', 'après', 'passage', 'femme', 'chambre', 'retrouvé', 'doudous', 'fils', 'sol', 'sou', 'lit', 'secouer', 'draps', 'sans', 'prendre', 'peine', 'ramasser', 'doudous', 'tombés', 'baignoire', 'neuve', 'émaillée', 'tiroir', 'sou', 'cafetière', 'plein', 'toile', 'araignée']",septembre,2021,None, None,septembre,2021,2,no,fr,44.933143,7.540121,None,None,None,None,None
362,"['belle', 'thématique', 'hôtel', 'normes', 'nettoyage', 'chambre', 'hôtel', 'faibles']","['séjourné', 'art', 'pendant', 'nuits', 'septembre', 'belle', 'thématisation', 'équilibrée', 'sans', 'paraître', 'trop', 'fantaisiste', 'super', 'ambiance', 'adultes', 'super', 'activités', 'enfants', 'problèmes', 'majeurs', 'propreté', 'chambre', 'absence', 'lors', 'enregistrement', 'chambre', 'premier', 'jour', 'essuyé', 'toutes', 'surface', 'précaution', 'part', 'surpris', 'voir', 'quel', 'point', 'surface', 'sale', 'grand', 'miroir', 'chambre', 'essuyé', 'moment', 'donné', 'avant', 'séjour', 'enfant', 'chambre', 'petite', 'empreintes', 'main', 'tach', 'lèvres', 'partout', 'moitié', 'inférieure', 'miroir', 'jours', 'rentrant', 'chambre', 'pause', 'midi', 'parcs', 'chambre', 'nettoyée', 'changée', 'première', 'occurrence', 'informé', 'réception', 'dit', 'chambres', 'récemment', 'libérées…']",septembre,2021,None, None,septembre,2021,3,no,en,44.933143,7.540121,None,None,None,None,None
363,"['super', 'séjour', 'rénovation', 'top']","['ravie', 'séjourner', 'hôtel', 'très', 'bien', 'rénové', 'ambiance', 'incroyable', 'chambres', 'très', 'modernes', 'miroir', 'écran', 'impressionnant', 'personnel', 'petit', 'soin', 'surtout', 'serveurs', 'petit', 'déjeuner', 'reviendrons', 'plaisir', 'pendant', 'promos', 'reste', 'budget']",septembre,2021,Brunoy, France,juillet,2021,5,no,fr,48.6979312,2.5044613,None,None,None,None,None
364,"['magnifique', 'hotel', 'bon', 'service']","['chambre', 'très', 'grand', 'lit', 'tres', 'confortable', 'comme', 'musée', 'partout', 'voit', 'tableau', 'magnifique', 'service', 'agréable', 'mangé', 'restaurant', 'manhattan', 'plat', 'bien', 'copu', 'délicieux', 'service', 'parfait', 'vaut', 'coup', 'payer', 'endroit', 'magnifique']",septembre,2021,None, None,septembre,2021,5,no,fr,44.933143,7.540121,None,None,None,None,None
365,['top'],"['magnifique', 'hôtel', 'galerie', 'art', 'exceptionnelle', 'hôtel', 'plaira', 'aussi', 'bien', 'enfants', 'plus', 'grand', 'séjourné', 'chambre', 'supérieure', 'vue', 'jardin', 'rien', 'dire', 'deco', 'épurée', 'pointe', 'présence', 'bouilloire', 'machine', 'café', 'capsule', 'thé', 'petit', 'frigo', 'table', 'repasser', 'coffrefort', 'sèche', 'cheveux', 'visite', 'guidée', 'faite', 'allan', 'merci', 'bonne', 'humeur', 'très', 'intéressante', 'ludique', 'recommandons', 'tous', 'dure', 'environ', 'gratuite', 'réserver', 'réception', 'bien', 'retenu', 'leçon', 'hôtel', 'hôtel', 'the', 'art', 'dehors', 'cette', 'visite', 'hésitez', 'balader', 'chaque', 'étage', 'rdc', 'belles…']",septembre,2021,None, None,septembre,2021,5,no,fr,44.933143,7.540121,None,None,None,None,None
366,"['grand', 'art', 'style', 'service', 'médiocre']","['hôtel', 'magnifique', 'fan', 'merveille', 'serum', 'élément', 'coût', 'coût', 'service', 'médiocre', 'restaurant', 'lenteur', 'service', 'boissons', 'bar', 'aussi', 'charge', 'charge', 'simple', 'thé', 'chambre', 'coûte', 'euro', 'faire', 'tellement', 'mieux', 'clair', 'argent', 'compte']",septembre,2021,None, None,septembre,2021,3,no,en,44.933143,7.540121,None,None,None,None,None
367,"['luxe', 'superhéros']","['réforme', 'menée', 'récemment', 'autour', 'monde', 'excellente', 'références', 'continues', 'feuilles', 'écrans', 'bar', 'apparition', 'spiderman', 'vaisseaux', 'spatiaux', 'ligne', 'droites', 'références', 'monde', 'bande', 'dessinée', 'villes', 'superhéros', 'chambres', 'très', 'spacieuses', 'chambres', 'familiales', 'lit', 'double', 'matelas', 'draps', 'excellente', 'qualité', 'parfaitement', 'climatisé', 'insonorisé', 'grande', 'télévision', 'intégrée', 'comme', 'miroir', 'café', 'eau', 'gratuits', 'luxe', 'authentique', 'beaucoup', 'goût', 'références', 'autre', 'partie', 'nom', 'bon', 'petit', 'déjeuner', 'possibilité', 'café', 'expresso', 'différents', 'plat', 'servis', 'table', 'raison', 'pandémie']",septembre,2021,Madrid, Espagne,septembre,2021,5,yes,es,40.4167047,-3.7035825,Espagne,Europe,40.4166495,-3.7035394,Madrid
368,"['excellent', 'séjour', 'surtout', 'fan']","['séjourné', 'ici', 'vacances', 'famille', 'pendant', 'quelques', 'nuits', 'opté', 'chambre', 'terrasse', 'jardin', 'recommande', 'vivement', 'aucune', 'autres', 'chambres', 'balcon', 'terrasses', 'entièrement', 'privées', 'seulement', 'petite', 'plantes', 'chaque', 'terrasse', 'dérangeait', 'chambres', 'bonne', 'taille', 'seule', 'demande', 'plus', 'rangement', 'seule', 'penderieespace', 'rangement', 'toute', 'pièce', 'familles', 'plus', 'nombreuses', 'celles', 'enfants', 'besoin', 'faire', 'preuve', 'créativité', 'matière', 'rangement', 'salle', 'bain', 'super', 'baignoire', 'bonne', 'taille', 'douche', 'tête', 'personnel', 'toujours', 'amical', 'professionnel', 'faire', 'réservation', 'deux', 'restaurant', 'avant', 'séjour', 'aucune', 'disponibilité', 'application', 'concierge', 'aucun', 'problème', 'organiser', 'recommanderais', 'également', 'visite', 'au…']",septembre,2021,Glasgow, United Kingdom,septembre,2021,5,yes,en,55.8609825,-4.2488787,Royaume-Uni,Europe,55.8609173,-4.247877815342897,Glasgow
369,"['hôtel', 'qualité', 'service', 'laissant', 'désirer']","['hôtel', 'très', 'bien', 'refait', 'service', 'laissant', 'franchement', 'désirer', 'aucune', 'solution', 'trouvée', 'changer', 'avant', 'heure', 'disponibilité', 'chambre', 'service', 'réservation', 'restaurant', 'non', 'fonctionnel', 'réponse', 'réception', 'débrouiller', 'seul', 'climatisation', 'cassée', 'dernier', 'soir', 'trois', 'visites', 'réception', 'aucune', 'solution', 'trouvée', 'lorsque', 'signalé', 'incident', 'lendemain', 'aucune', 'trace', 'demandes', 'invité', 'faire', 'réclamation', 'ligne', 'aucun', 'suivi', 'celleci', 'évidemment', 'semble', 'oublier', 'visiteurs', 'aussi', 'personnes']",septembre,2021,None, None,août,2021,3,no,fr,44.933143,7.540121,None,None,None,None,None
370,"['bel', 'hôtel', 'très', 'bien', 'situé']","['super', 'hôtel', 'évidemment', 'récemment', 'rénové', 'intelligent', 'propre', 'personnel', 'sympathique', 'minute', 'pied', 'parcs', 'chambres', 'trop', 'thématiques', 'être', 'merveilleux', 'gratuits', 'bonne', 'idée', 'lit', 'assez', 'court', 'six', 'pieds']",septembre,2021,Milton Keynes, Royaume-Uni,septembre,2021,4,no,en,52.0406502,-0.7594092,Royaume-Uni,Europe,52.04059415639842,-0.7594619369443005,Milton Keynes
371,"['séjour', 'point', 'magique']","['revenons', 'juste', 'séjour', 'deux', 'nuits', 'hôtel', 'the', 'art', 'séjour', 'magique', 'bout', 'bout', 'réservé', 'chambre', 'empire', 'state', 'club', 'chance', 'être', 'surclassés', 'superhero', 'suite', 'huitième', 'étage', 'chambre', 'pourvue', 'grand', 'lit', 'double', 'salon', 'canapé', 'lit', 'magnifique', 'décoration', 'thématique', 'fois', 'présente', 'sans', 'être', 'excessive', 'rouge', 'noir', 'beige', 'blanc', 'harmonieux', 'salle', 'bain', 'possède', 'baignoire', 'jacuzzi', 'pourvue', 'jeu', 'lumière', 'beaucoup', 'amusés', 'vue', 'depuis', 'huitième', 'étage', 'donnant', 'arrière', 'hôtel', 'parking', 'permet', 'apercevoir', 'hyper', 'space', 'mountain', 'château', 'belle', 'bois', 'dormant', 'bénéficié', 'de…']",septembre,2021,None, None,septembre,2021,5,yes,fr,44.933143,7.540121,None,None,None,None,None
372,"['hôtel', 'excellent']","['passé', 'nuit', 'hôtel', 'magnifique', 'thème', 'parfait', 'fan', 'totalement', 'immersif', 'merci', 'frédéric', 'réception', 'dévouement', 'tina', 'suite', 'spiderman', 'vue', 'impressionnante', 'parc', 'lac', 'village', 'nair', 'fait', 'visiter', 'commenté', 'nombreux', 'tableau', 'oeuvre', 'présentes', 'réception', 'hôtel', 'enfin', 'merci', 'toutes', 'équipes', 'gentillesse', 'dévouement', 'rendre', 'séjour', 'plus', 'agréable', 'possible', 'castcompliment', 'disneylandparis']",septembre,2021,La Roche-sur-Yon, France,septembre,2021,5,no,fr,46.6705431,-1.4269698,None,None,None,None,None
373,['top'],"['hôtel', 'superbement', 'rénové', 'sou', 'thème', 'fan', 'non', 'allez', 'sans', 'hésiter', 'personnel', 'serviable', 'chambre', 'superbes', 'propres', 'concept', 'bien', 'pensé', 'piscine', 'chauffée', 'agréable']",septembre,2021,Châteauroux, France,août,2021,5,yes,fr,46.8203785,1.6770956,None,None,None,None,None
374,"['installation', 'emplacement', 'parfait']","['hôtel', 'magnifique', 'emplacement', 'très', 'bon', 'personnel', 'général', 'super', 'attentionné', 'sympathique', 'nourriture', 'mauvaise', 'limite', 'très', 'mauvais', 'tendance', 'générale', 'disneyune', 'suggestion', 'hôtel', 'difficile', 'peu', 'plus', 'goût', 'lors', 'préparation', 'menu', 'surtout', 'enfants', 'dont', 'certains', 'habitude', 'manger', 'sainement', 'bien', 'félicitations', 'employés', 'hôtel', 'traitement', 'magnifique', 'patience']",septembre,2021,None, None,septembre,2021,4,yes,es,44.933143,7.540121,None,None,None,None,None
375,"['moderne', 'fun', 'véritable', 'hôtel', 'hôtel', 'aussi', 'destination']","['hôtel', 'moderne', 'propre', 'amusant', 'hôtel', 'destination…', 'femme', 'enfant', 'passé', 'nuits', 'ici', 'quel', 'endroit', 'fabuleux', 'chambres', 'spacieuses', 'installation', 'modernes', 'grande', 'sensation', 'propreté', 'très', 'rassurante', 'début', 'appréciez', 'fait', 'échelle', 'endroit', 'grand', 'superbes', 'boutique', 'restos', 'bar', 'piscine', 'incroyable', 'activités', 'amusantes', 'plus', 'petits', 'super', 'ambiance', 'musique', 'air', 'parfumé', 'bourdonnement', 'gen', 'heureux', 'partout', 'quand', 'occupés', 'membres', 'équipe', 'motivés', 'enthousiastes', 'partout', 'font', 'vraiment', 'différence', 'thème', 'génial', 'somme', 'fan', 'vraiment', 'apprécié', 'station', 'superhéros', 'géniale', 'préparez', 'caméras', 'œuvre', 'art', 'vrai', 'régal', 'nonamateurs', 'vraiment', 'bonne']",septembre,2021,None, None,août,2021,5,yes,en,44.933143,7.540121,None,None,None,None,None
376,['wow'],"['première', 'expérience', 'paris', 'concierge', 'réception', 'empire', 'state', 'club', 'personnel', 'absolument', 'incroyable', 'très', 'gentil', 'informatif', 'dit', 'nair', 'rendions', 'visite', 'lune', 'miel', 'fait', 'décorer', 'chambre', 'monde', 'gentil', 'merci', 'accueillir', 'propre', 'très', 'proche', 'parc', 'excellents', 'restaurant', 'piscine', 'incroyable', 'bel', 'art', 'lit', 'confortables', 'puisje', 'dire', 'plus', 'nombreux', 'hôtels', 'étatsunis', 'celuici', 'définitivement', 'top', 'deux']",septembre,2021,None, None,août,2021,5,yes,en,44.933143,7.540121,None,None,None,None,None
377,"['très', 'bel', 'hôtel', 'personnel', 'très', 'sympathique', 'nourriture', 'médiocre']","['bel', 'hôtel', 'neuf', 'belle', 'chambres', 'très', 'très', 'cher', 'réservé', 'chambre', 'empire', 'state', 'club', 'accueil', 'royal', 'bagages', 'pris', 'charge', 'immédiatement', 'buvez', 'réception', 'aide', 'très', 'sympathique', 'expérience', 'très', 'positive', 'parcs', 'très', 'proches', 'hôtel', 'délicieux', 'petit', 'déjeuner', 'également', 'très', 'agréable', 'raison', 'mesures', 'corona', 'apporté', 'table', 'personnel', 'très', 'sympathique', 'rarement', 'sent', 'aussi', 'bien', 'accueilli', 'lors', 'goûter', 'aprèsmidi', 'empire', 'state', 'club', 'lounge', 'plus', 'comme', 'petit', 'high', 'tea', 'gratuit', 'client', 'club', 'partir', 'fortement', 'recommandé', 'vraiment', 'choyé', 'làbas', 'surtout', 'service', 'personnel', 'amical', 'mohammed', 'fait', 'sourire', 'revenir', 'plat', 'spéciaux', 'devez…']",août,2021,None, None,août,2021,4,no,nl,44.933143,7.540121,None,None,None,None,None
378,"['princesse', 'sauvé']","['revenons', 'weekend', 'hotel', 'fan', 'super', 'héros', 'personnel', 'top', 'service', 'petit', 'dejrestoboutique', 'parcs', 'mention', 'spéciale', 'gouvernante', 'france', 'sauvé', 'séjour', 'louloutte', 'gros', 'accident', 'chocolat', 'chaud', 'robe', 'princesse', 'pensait', 'irrécupérable', 'démenée', 'trouver', 'pressing', 'week', 'rendre', 'robe', 'comme', 'neuve', 'princesse', 'passé', 'deux', 'jours', 'folie', 'prestations', 'topencore', 'grand', 'merci', 'toutes', 'équipes']",août,2021,None, None,août,2021,5,yes,fr,44.933143,7.540121,None,None,None,None,None
379,"['très', 'bon', 'hôtel']","['hôtel', 'refait', 'neuf', 'immersion', 'monde', 'immédiat', 'chambres', 'restaurant', 'hôtel', 'décorés', 'perfection', 'seule', 'ombre', 'tableau', 'skyline', 'bar', 'décoration', 'parfaite', 'accueil', 'autre', 'histoire', 'placé', 'milieu', 'salle', 'personne', 'occupe', 'lorsque', 'interpellons', 'serveuse', 'indique', 'faisons', 'partie', 'partie', 'salle', 'finir', 'aller', 'bar', 'serveur', 'daigne', 'déplacer', 'ramener', 'cocktail', 'glace', 'fondue', 'somme', 'très', 'déçu', 'accueil']",août,2021,None, None,août,2021,5,yes,fr,44.933143,7.540121,None,None,None,None,None
380,"['pire', 'hôtel']","['nourriture', 'horrible', 'service', 'horrible', 'trop', 'cher', 'vaut', 'coup', 'personnel', 'plupart', 'arrogant', 'quelques', 'membres', 'personnel', 'adorables', 'chambres', 'nettoyées', 'elles', 'feront', 'lit']",août,2021,None, None,août,2021,1,no,en,44.933143,7.540121,None,None,None,None,None
381,"['cher', 'prestations']","['séjour', 'deux', 'jours', 'nuit', 'hôtel', 'décoration', 'belle', 'personnel', 'sympathique', 'comme', 'tous', 'hôtels', 'faits', 'présent', 'plus', 'moins', 'chambres', 'prix', 'laissent', 'désirer', 'lit', 'petits', 'taille', 'hôtels', 'prix', 'ménage', 'top', 'finitions', 'faites', 'vite', 'tache', 'peinture', 'carrelages', 'salle', 'bains', 'plinthes', 'toilette', 'salle', 'bain', 'aucune', 'vue', 'chambre', 'mise', 'part', 'toits', 'part', 'aucune', 'intention', 'particulière', 'lors', 'séjour', 'cadeaux', 'bienvenue', 'chambre', 'prix', 'retourneront', 'hôtel', 'prochain', 'séjour']",août,2021,None, None,août,2021,3,no,fr,44.933143,7.540121,None,None,None,None,None
382,"['super', 'hôtel']","['premier', 'séjour', 'hôtel', 'art', 'séjourné', 'plusieurs', 'hôtels', 'différents', 'place', 'auparavant', 'doi', 'dire', 'celuici', 'loin', 'meilleur', 'service', 'arrivée', 'départ', 'parfait', 'nourriture', 'restaurant', 'qualité', 'supérieure', 'petit', 'déjeuner', 'buffet', 'bien', 'nourris', 'sans', 'longues', 'interruption', 'service', 'dîné', 'restaurant', 'centreville', 'après', 'commandé', 'gâteau', 'anniversaire', 'personnel', 'vraiment', 'rendu', 'journée', 'jeunes', 'garçons', 'merci', 'spécial', 'kevin', 'surpassé', 'écoute', 'qualité', 'service', 'piscine', 'intérieure', 'extérieure', 'température', 'confortable', 'propre', 'spacieuse', 'peu', 'profond', 'alors', 'conscient', 'petits', 'enfants', 'beaucoup', 'sauveteurs', 'sauveteurs', 'emplacement', 'super', 'quelques', 'village', 'expérience', 'œuvre', 'art', 'héros', 'était…']",août,2021,Dublin,None,août,2021,5,no,en,53.3498006,-6.2602964,Irlande,Europe,53.3498019,-6.260254172727272,Dublin
383,"['très', 'bel', 'hôtel']","['enfants', 'fan', 'bon', 'endroit', 'commencer', 'personnel', 'remarquable', 'très', 'professionnel', 'service', 'réception', 'privée', 'salle', 'repos', 'tea', 'time', 'somme', 'déçu', 'prestation', 'restaurant', 'buffet', 'volonté', 'italien', 'très', 'bon', 'décoration', 'hôtel', 'juste', 'époustouflante', 'passionné', 'petite', 'attention', 'cadeaux', 'tous', 'jours', 'chambres', 'faites', 'régulièrement', 'chaque', 'jour', 'piscine', 'top', 'enfants', 'pied', 'brassard', 'ceinture', 'dispo', 'très', 'bon', 'séjour', 'vraiment', 'merci', 'personnel']",août,2021,None, None,août,2021,4,yes,fr,44.933143,7.540121,None,None,None,None,None
384,"['hôtel', 'service', 'digne', 'hôtel']","['conquis', 'hôtel', 'service', 'digne', 'hôtel', 'grand', 'professionnalisme', 'personnel', 'chambres', 'grandes', 'modernes', 'grandes', 'serviette', 'envelopper', 'corp', 'sortie', 'bain', 'immense', 'lumières', 'partout', 'service', 'top', 'chambre', 'faite', 'plusieurs', 'fois', 'jour', 'agréables', 'attention', 'soir', 'lit', 'prestations', 'hôtel', 'piscine', 'très', 'bien', 'emballés', 'bar', 'restaurant', 'grand', 'moment', 'plaisir', 'apprécié', 'formule', 'volonté', 'permis', 'déguster', 'agréablement', 'différentes', 'saveurs', 'plat', 'point', 'photo', 'spiderman', 'autres', 'station', 'très', 'bien', 'aussi', 'regretté', 'certaines', 'choses', 'porte…']",août,2021,france,None,août,2021,5,no,fr,46.603354,1.8883335,None,None,None,None,None
385,['top'],"['réservation', 'chambre', 'empire', 'state', 'club', 'réception', 'top', 'individuel', 'salon', 'privatif', 'abord', 'droit', 'rafraîchissement', 'attendre', 'personne', 'dispo', 'prêt', 'trouvé', 'réservations', 'restaurant', 'manhattan', 'complet', 'personne', 'fait', 'enregistrement', 'accompagné', 'chambre', 'chambre', 'magnifique', 'vraiment', 'très', 'agréable', 'lit', 'top', 'vue', 'lac', 'parfaite', 'service', 'hôtel', 'impeccables', 'employés', 'très', 'sympathiques', 'plusieurs', 'petit', 'cadeaux', 'chambre', 'matelas', 'hyper', 'confortables', 'piscine', 'top', 'détendre', 'après', 'journée', 'parc', 'petits', 'déjeuners', 'pris', 'salon', 'part', 'services…']",août,2021,Mauvaisin, France,août,2021,5,yes,fr,43.3542,1.54989,None,None,None,None,None
